round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
25,C3,KGC,C3->KGC,UpMsg,1,3,,2111992,0.023744165897369385,http,2ba643a5f2a23ead71cca777371baf71c99522ec5ffbd7cb8f9a91186147304c,127.0.0.1,9200,66055581.49292351,66055581.51666768,1782917325.4435604,1782917325.4482045,0.004644155502319336,,0,network_transfer,
25,C2,CS,C2->CS,UpMsg,1,2,,2111960,0.02096378058195114,http,9375f1263cd860f9446b1fe16cfb3cd6fb34b319d7e12c6a8481d442a0e13ca3,127.0.0.1,9300,66055581.54513443,66055581.56609821,1782917325.4929085,1782917325.497542,0.004633426666259766,,0,network_transfer,
25,C2,KGC,C2->KGC,UpMsg,1,2,,2111960,0.02299448847770691,http,9375f1263cd860f9446b1fe16cfb3cd6fb34b319d7e12c6a8481d442a0e13ca3,127.0.0.1,9200,66055581.59353212,66055581.61652661,1782917325.5432823,1782917325.5481362,0.004853963851928711,,0,network_transfer,
25,C5,CS,C5->CS,UpMsg,1,5,,2111936,0.026219069957733154,http,d4b2547c761289b25493a479a532c64fc71407eabc4bb796c741c21835f92628,127.0.0.1,9300,66055581.7118708,66055581.73808987,1782917325.6602697,1782917325.669559,0.009289264678955078,,0,network_transfer,
25,C1,CS,C1->CS,UpMsg,1,1,,2112005,0.02166508138179779,http,c545f5a8856750c421c9cc4b349b0e66cfc7123d3b0dac1bcd8310e8e6c8285a,127.0.0.1,9300,66055581.71660857,66055581.73827365,1782917325.6651,1782917325.6696973,0.004597187042236328,,0,network_transfer,
25,C5,KGC,C5->KGC,UpMsg,1,5,,2111936,0.02684028446674347,http,d4b2547c761289b25493a479a532c64fc71407eabc4bb796c741c21835f92628,127.0.0.1,9200,66055581.76469215,66055581.791532435,1782917325.718009,1782917325.7231262,0.005117177963256836,,0,network_transfer,
25,C1,KGC,C1->KGC,UpMsg,1,1,,2112005,0.023429229855537415,http,c545f5a8856750c421c9cc4b349b0e66cfc7123d3b0dac1bcd8310e8e6c8285a,127.0.0.1,9200,66055581.76826122,66055581.79169045,1782917325.7125077,1782917325.7232478,0.010740041732788086,,0,network_transfer,
25,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.273840069770813,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,66055581.796101846,66055582.069941916,1782917325.7294505,1782917325.9144661,0.18501567840576172,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
25,CS,KGC,CS->KGC,CompensationReq,1,,,8,18.444609738886356,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,66055582.07242904,66055600.51703878,1782917326.0061302,1782917344.4318063,18.425676107406616,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
25,CS,C1,CS->C1,AggMsg,1,1,,2111677,0.022658057510852814,http,6ae319b4fe319a8437d4bf9e7318ccc1451f78ab1f8d60680fffc79ee883e711,127.0.0.1,9401,66055600.81430669,66055600.83696475,1782917344.7594056,1782917344.7686677,0.0092620849609375,,0,network_transfer,
25,C1,CS,C1->CS,ShareMsg,1,1,,513,0.002666972577571869,http,39fd50a3d8c60753e729aaf8d8906b80bf0e34b8aa02bfdcff0be29dd24722a6,127.0.0.1,9300,66055600.833469346,66055600.83613632,1782917344.7672431,1782917344.7676258,0.0003826618194580078,,0,network_transfer,
25,CS,C2,CS->C2,AggMsg,1,2,,2111677,0.024985194206237793,http,3aeb840a09c9c2651e800b6b5296d9acf0bd14f0c7efac6b9abc69884ed57d40,127.0.0.1,9402,66055600.86481107,66055600.889796264,1782917344.8109703,1782917344.8214839,0.010513544082641602,,0,network_transfer,
25,C2,CS,C2->CS,ShareMsg,1,2,,515,0.0025037601590156555,http,2cfd646b126dbbbcc239072e5a73aa75cbd9292308da1b542d2abeb26c9e37a8,127.0.0.1,9300,66055600.88645504,66055600.8889588,1782917344.8201036,1782917344.8204465,0.0003428459167480469,,0,network_transfer,
25,CS,C3,CS->C3,AggMsg,1,3,,2111677,0.02480621635913849,http,3ad02334aeced97e909445e480541d7f12368955275b48392b62f57000770c34,127.0.0.1,9403,66055600.91805258,66055600.94285879,1782917344.8655987,1782917344.8744879,0.008889198303222656,,0,network_transfer,
25,C3,CS,C3->CS,ShareMsg,1,3,,511,0.002536766231060028,http,8c9b7686e332a4f5b61cc8e929a4c96ef95a3e2143d07c50e0e2fd903f85d3cb,127.0.0.1,9300,66055600.939370856,66055600.94190762,1782917344.8730998,1782917344.873451,0.00035119056701660156,,0,network_transfer,
25,CS,C5,CS->C5,AggMsg,1,5,,2111677,0.026686064898967743,http,65d9e9d3fbe6951bb65af3184e30e2fad3f663f6b60fd6e6b4e6a0111dbee5f0,127.0.0.1,9405,66055600.97315109,66055600.99983715,1782917344.9202228,1782917344.9315288,0.011306047439575195,,0,network_transfer,
25,C5,CS,C5->CS,ShareMsg,1,5,,515,0.002754129469394684,http,3ab2e45dfd43a643b82604330a382ffaf3f076703ef3d76a15cc3c529bf95c67,127.0.0.1,9300,66055600.99620514,66055600.99895927,1782917344.9299989,1782917344.9304168,0.00041794776916503906,,0,network_transfer,
25,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.5884530767798424,http,b73ac5d4cd9464cebdb7bb9bc3f801f5d86eef692dfbc92e7d7c67d3bca79bd0,127.0.0.1,9200,66055615.470424,66055617.05887707,1782917359.4059484,1782917360.9898477,1.5838992595672607,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
25,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.03912927210330963,http,948cb6eb39475bf61a5ff37b6f57937fd8e5a4f4165e948ad464b0684eb4cb12,127.0.0.1,9401,66055617.06369534,66055617.10282461,1782917360.9982011,1782917361.034084,0.03588294982910156,,0,network_transfer,
25,CS,C2,CS->C2,ModelBroadcast,1,2,,78394,0.030639275908470154,http,6bae2eacdb8513ac19d5dd7fd5aca44d78917c1a8a8c9807522b755ed298ff4e,127.0.0.1,9402,66055617.11045864,66055617.14109792,1782917361.0443063,1782917361.072422,0.02811574935913086,,0,network_transfer,
25,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.02527964860200882,http,080f85aa683d1d79604aa250f0342025436098ce186cf4eb7719b56fe1681f61,127.0.0.1,9403,66055617.14725024,66055617.17252989,1782917361.0808396,1782917361.1038597,0.023020029067993164,,0,network_transfer,
25,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.039093486964702606,http,88154e59c0df63e5c9115cf7f84b6e87c4cddb80d74b32f5a8b8ad09358bea50,127.0.0.1,9405,66055617.17968574,66055617.21877923,1782917361.114306,1782917361.1501071,0.03580117225646973,,0,network_transfer,
26,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.32633017003536224,http,ba8f6fa835891e3dde7392ab9abd21a7c4d9b5376f17bc29ac989b7c21c09806,127.0.0.1,9200,66055618.995395906,66055619.32172608,1782917362.929176,1782917363.2530441,0.3238680362701416,,1,end_to_end_with_processing,
26,KGC,C1,KGC->C1,MaskMsg,1,1,,22948,0.024517275393009186,http,e0355dfd7a0e4b70d92091f2cb076c90c4ffe771f06cd76fe269343c3010cb01,127.0.0.1,9401,66055619.08986484,66055619.11438212,1782917363.0238864,1782917363.045934,0.02204751968383789,,0,network_transfer,
26,KGC,C2,KGC->C2,MaskMsg,1,2,,22951,0.02034144103527069,http,ed4979ad2d457ed6112612bc99550036daff4850adec550aa470625e1d27f414,127.0.0.1,9402,66055619.14344917,66055619.16379061,1782917363.0772498,1782917363.0953453,0.01809549331665039,,0,network_transfer,
26,KGC,C3,KGC->C3,MaskMsg,1,3,,23063,0.021662600338459015,http,6496810d121f5c6c447791fb7847de560b99f01df29c9f9784ecbe85dd497523,127.0.0.1,9403,66055619.1940912,66055619.2157538,1782917363.1281428,1782917363.1472504,0.019107580184936523,,0,network_transfer,
26,KGC,C4,KGC->C4,MaskMsg,1,4,,23004,0.019976958632469177,http,19a768bc5db71ceb8d00b49b76d314adba1938bf496c8f27a7f91dd1d89ae4dd,127.0.0.1,9404,66055619.24764662,66055619.26762358,1782917363.181588,1782917363.1991444,0.017556428909301758,,0,network_transfer,
26,KGC,C5,KGC->C5,MaskMsg,1,5,,24038,0.02209949493408203,http,9c1f824cbbb491d5dbc707e15ca13f208f6f451ee161fe5551041353da3a93e5,127.0.0.1,9405,66055619.298158355,66055619.32025785,1782917363.2321253,1782917363.2517388,0.01961350440979004,,0,network_transfer,
26,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.505633890628815,http,d2a8e12919ac8a933da3f0b9e31440cca6597709a198423cbfcfb785acc8b491,127.0.0.1,9401,66055619.323374525,66055641.829008415,1782917363.2616343,1782917385.7603385,22.498704195022583,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.628084115684032,http,94907a9c7b23b1649c660c8f4038c2b407300f973b241abc8c4a129f05cb10e7,127.0.0.1,9402,66055619.32441294,66055641.95249706,1782917363.2615833,1782917385.8835952,22.62201189994812,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.414141558110714,http,57246e77d40256def8c11be4b5499deea8cbcd606805409d257846fa6311dbf6,127.0.0.1,9403,66055619.32532406,66055641.73946562,1782917363.2609472,1782917385.670808,22.409860849380493,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.89842538535595,http,e6fa12f164af7a636903a611a670c1e3cf81cf6203e538e678ca32158189b8b2,127.0.0.1,9404,66055619.326205686,66055642.22463107,1782917363.2619205,1782917386.1557665,22.893846035003662,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.482885427773,http,c3f81656642164f26dcac6ceaca5ddbe25f360ff394d537b667ae491ad11d64b,127.0.0.1,9405,66055619.32792312,66055641.81080855,1782917363.2627423,1782917385.741782,22.479039669036865,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,C4,CS,C4->CS,ModelSyncReq,1,4,,199,0.007265083491802216,http,b3427b4ee414456a18454d504629ee896649215f2a3ce5a55b6b79c9ee36c71d,127.0.0.1,9300,66055619.33012803,66055619.33739311,1782917363.2637668,1782917363.267399,0.0036323070526123047,,0,network_transfer,
26,CS,C4,CS->C4,ModelSyncResp,1,4,,77779,0.007265083491802216,http,f8df215da5edad5c91f587c4096707f506fa29a0005c22ef7a107ecd8e07b0f0,,,66055619.33012803,66055619.33739311,1782917363.2637668,1782917363.267399,0.0036323070526123047,,0,network_transfer,
26,C3,CS,C3->CS,UpMsg,1,3,,2111947,0.021759137511253357,http,7a218955c945b944291550fdbcdeab5958e58e66df04bc0af13daf9b811b58c4,127.0.0.1,9300,66055641.66768472,66055641.68944386,1782917385.616314,1782917385.6208317,0.004517793655395508,,0,network_transfer,
26,C3,KGC,C3->KGC,UpMsg,1,3,,2111947,0.018457159399986267,http,7a218955c945b944291550fdbcdeab5958e58e66df04bc0af13daf9b811b58c4,127.0.0.1,9200,66055641.71928469,66055641.73774185,1782917385.6649702,1782917385.6693223,0.004352092742919922,,0,network_transfer,
26,C5,CS,C5->CS,UpMsg,1,5,,2112045,0.01489374041557312,http,6cb4030175e70c921d2bf01ca7f996b44642e5128c22ed14272296d4e09d6bb5,127.0.0.1,9300,66055641.7499192,66055641.76481294,1782917385.6917021,1782917385.6963348,0.004632711410522461,,0,network_transfer,
26,C1,CS,C1->CS,UpMsg,1,1,,2112082,0.010627664625644684,http,43e4244400b1022159244d720c730c99e8792e2fb40328802edaafdac1cb024f,127.0.0.1,9300,66055641.76759412,66055641.778221786,1782917385.70615,1782917385.7097306,0.0035805702209472656,,0,network_transfer,
26,C5,KGC,C5->KGC,UpMsg,1,5,,2112045,0.016040921211242676,http,6cb4030175e70c921d2bf01ca7f996b44642e5128c22ed14272296d4e09d6bb5,127.0.0.1,9200,66055641.792593434,66055641.808634356,1782917385.7336879,1782917385.7400687,0.006380796432495117,,0,network_transfer,
26,C1,KGC,C1->KGC,UpMsg,1,1,,2112082,0.02294906973838806,http,43e4244400b1022159244d720c730c99e8792e2fb40328802edaafdac1cb024f,127.0.0.1,9200,66055641.804373406,66055641.827322476,1782917385.7541287,1782917385.7589865,0.004857778549194336,,0,network_transfer,
26,C2,CS,C2->CS,UpMsg,1,2,,2111970,0.01943562924861908,http,f66044e11e6602353f578323df2013b6e1afcadcd31e1c6eff70e57bc3d15b20,127.0.0.1,9300,66055641.88358469,66055641.90302032,1782917385.8310983,1782917385.8344872,0.0033888816833496094,,0,network_transfer,
26,C2,KGC,C2->KGC,UpMsg,1,2,,2111970,0.019780471920967102,http,f66044e11e6602353f578323df2013b6e1afcadcd31e1c6eff70e57bc3d15b20,127.0.0.1,9200,66055641.93079509,66055641.95057556,1782917385.8787332,1782917385.8822215,0.003488302230834961,,0,network_transfer,
26,C4,CS,C4->CS,UpMsg,1,4,,2112034,0.022106654942035675,http,6feed63a66ecaa4178913003e34b1a02f883a70e4334fce4d3e084250831be78,127.0.0.1,9300,66055642.152557984,66055642.17466464,1782917386.1008208,1782917386.1061513,0.005330562591552734,,0,network_transfer,
26,C4,KGC,C4->KGC,UpMsg,1,4,,2112034,0.02127060294151306,http,6feed63a66ecaa4178913003e34b1a02f883a70e4334fce4d3e084250831be78,127.0.0.1,9200,66055642.20144821,66055642.22271881,1782917386.1507857,1782917386.154326,0.0035402774810791016,,0,network_transfer,
26,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.235100157558918,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,66055642.22615714,66055642.4612573,1782917386.1592162,1782917386.316709,0.15749287605285645,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
26,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005166888236999512,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,66055642.46331872,66055642.46848561,1782917386.3966298,1782917386.3983777,0.0017478466033935547,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
26,CS,C1,CS->C1,AggMsg,1,1,,2111609,0.02355930209159851,http,9aa32eb0ef0c41276d5f54328178bb9a0dd777cba5a4ae2087d758ff23bbea40,127.0.0.1,9401,66055642.69677626,66055642.720335566,1782917386.6427586,1782917386.6520543,0.00929570198059082,,0,network_transfer,
26,C1,CS,C1->CS,ShareMsg,1,1,,513,0.002639085054397583,http,aacf8f0bbe882ffe3401d3e3df702396f50bada60777d76359dfcf2994d6f098,127.0.0.1,9300,66055642.71688028,66055642.71951936,1782917386.650725,1782917386.6510868,0.0003619194030761719,,0,network_transfer,
26,CS,C2,CS->C2,AggMsg,1,2,,2111609,0.024732723832130432,http,b974fdbedfdd91be690b3b99a2f56f9dbee19ed8330bf5ecc3663ef5f4ca5d68,127.0.0.1,9402,66055642.747751184,66055642.77248391,1782917386.6956046,1782917386.7042198,0.008615255355834961,,0,network_transfer,
26,C2,CS,C2->CS,ShareMsg,1,2,,513,0.0024186521768569946,http,dbfd3d53cdf21c9221853502ac5ab3300460506bc9c3b7a6e184984d9ba71b0a,127.0.0.1,9300,66055642.769357845,66055642.7717765,1782917386.7030451,1782917386.703398,0.0003528594970703125,,0,network_transfer,
26,CS,C3,CS->C3,AggMsg,1,3,,2111609,0.02334687113761902,http,ad03f8c9453315884776db935a9e1ba914c6927db651cedf2721781805251c52,127.0.0.1,9403,66055642.79998769,66055642.82333456,1782917386.7475603,1782917386.755042,0.007481813430786133,,0,network_transfer,
26,C3,CS,C3->CS,ShareMsg,1,3,,515,0.0027747005224227905,http,85f1b95c9c647f946e55c0f38c44240a37c7ca5919894cde1692aade7385a001,127.0.0.1,9300,66055642.81982916,66055642.82260386,1782917386.7535253,1782917386.7539024,0.0003771781921386719,,0,network_transfer,
26,CS,C4,CS->C4,AggMsg,1,4,,2111609,0.02599038928747177,http,f6ef66eeca222501a280a924028d04e4a001564effecfb42bde7f10ac7d87106,127.0.0.1,9404,66055642.850904234,66055642.87689462,1782917386.7978516,1782917386.8085463,0.010694742202758789,,0,network_transfer,
26,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0025353282690048218,http,f071967961eb2a6de6bea9faec60787261ab80c598cf540ffec8c2a5d9310d0d,127.0.0.1,9300,66055642.873478465,66055642.87601379,1782917386.8071656,1782917386.8075192,0.0003535747528076172,,0,network_transfer,
26,CS,C5,CS->C5,AggMsg,1,5,,2111609,0.022589802742004395,http,1ce90b36d72ad73dd6a2d13ae8c98f0a510f0778a27b4c2e1c3c6a49be10bc0a,127.0.0.1,9405,66055642.9060586,66055642.928648405,1782917386.8526328,1782917386.8603158,0.0076830387115478516,,0,network_transfer,
26,C5,CS,C5->CS,ShareMsg,1,5,,513,0.0023437440395355225,http,8f1e6744f58d4c04599243ea14e2fe236588955e9effaa1fca4a3dd19403c18f,127.0.0.1,9300,66055642.92554486,66055642.9278886,1782917386.859215,1782917386.8595655,0.0003504753112792969,,0,network_transfer,
26,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.024006389081478,http,9b585c605720bd799e7af3d5a362c5fd12e9ddac71f6931a11775ed9fef0ac52,127.0.0.1,9200,66055657.69926958,66055659.72327597,1782917401.6336427,1782917403.6542475,2.0206048488616943,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
26,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.039139457046985626,http,8adf4f44db1a3ebe423123ac9de4ac5d62aa047e0829cbcf1287c21e62bee720,127.0.0.1,9401,66055659.728322685,66055659.76746214,1782917403.6627922,1782917403.6987646,0.03597235679626465,,0,network_transfer,
26,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.038209885358810425,http,ba8fc0ca5ecbfc7c907b236124d2dfee52ac429e24e9c9b380099fb9df13df66,127.0.0.1,9402,66055659.77444179,66055659.81265168,1782917403.7089038,1782917403.7439656,0.03506183624267578,,0,network_transfer,
26,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.030469708144664764,http,11d29e0a19ffa897d3ed1ba3398a1218999b1a6fc48c868f2e83f05343acf555,127.0.0.1,9403,66055659.81922378,66055659.849693485,1782917403.7537465,1782917403.7811077,0.027361154556274414,,0,network_transfer,
26,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.04192870110273361,http,0b7b70e091d6321bce994bb025e0c08864bbabd524e47cd5b3d32a2f9fafd1e3,127.0.0.1,9404,66055659.856127694,66055659.898056395,1782917403.7907672,1782917403.829438,0.03867077827453613,,0,network_transfer,
26,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03854396939277649,http,fb2a2f0b3c4dcb1b8a7818b6ced809d2a9bd3b0bbf3909209ba03aadcf9a91f5,127.0.0.1,9405,66055659.903876126,66055659.942420095,1782917403.838515,1782917403.873754,0.03523898124694824,,0,network_transfer,
27,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.31996825337409973,http,ee82488bf115a07ae591bca2bc3246eb8535ceb936ad9b6d4bd5ef4d5ccc97a5,127.0.0.1,9200,66055661.81337886,66055662.13334712,1782917405.747179,1782917406.0645967,0.31741762161254883,,1,end_to_end_with_processing,
27,KGC,C1,KGC->C1,MaskMsg,1,1,,23001,0.021185405552387238,http,3a3deaa344b7c70f15ac456054f8670779f1c5fad1ba7f45e86229cc2209593e,127.0.0.1,9401,66055661.90261495,66055661.92380036,1782917405.8365245,1782917405.855127,0.018602609634399414,,0,network_transfer,
27,KGC,C2,KGC->C2,MaskMsg,1,2,,23003,0.02525041252374649,http,603a76168093f1e07b1591b09305a64ec1d4392380b65a9381201edcb95f0d2a,127.0.0.1,9402,66055661.95236644,66055661.977616854,1782917405.886442,1782917405.90917,0.02272796630859375,,0,network_transfer,
27,KGC,C3,KGC->C3,MaskMsg,1,3,,22983,0.01914384216070175,http,4dff19f1634c90af35d321025bae6471c16ec5ea76cd6d31d5b06fe8d6758a56,127.0.0.1,9403,66055662.00791994,66055662.02706378,1782917405.9416637,1782917405.9586427,0.016978979110717773,,0,network_transfer,
27,KGC,C4,KGC->C4,MaskMsg,1,4,,23113,0.02500881254673004,http,817e7129aa3d2447426a44e95f1ead30948e006f3956da6cc7fb58854442189c,127.0.0.1,9404,66055662.0570851,66055662.08209391,1782917405.9911509,1782917406.0135632,0.02241230010986328,,0,network_transfer,
27,KGC,C5,KGC->C5,MaskMsg,1,5,,24084,0.021825261414051056,http,4e27f79294a90206a23a283d12120cea789c7dbd3582e3f27380a76c2963e601,127.0.0.1,9405,66055662.110083014,66055662.131908275,1782917406.044012,1782917406.0633624,0.019350290298461914,,0,network_transfer,
27,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.20016273856163,http,36b813aa8cb6119358da149193bcc07f5d8dd35429be01f21dd67c14b201d258,127.0.0.1,9401,66055662.13506737,66055684.33523011,1782917406.072786,1782917428.2664998,22.193713665008545,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.21483100950718,http,897775f5b51a3cc9fe5ae34d623ae2ae9b6555c183ed1284f8fef69b59619413,127.0.0.1,9402,66055662.13615958,66055684.350990586,1782917406.0739915,1782917428.2820177,22.20802617073059,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
27,CS,C3,CS->C3,TrainUploadReq,1,3,,195,21.904082119464874,http,e2eb97e8ef6ccbada2a14aa3bfcf57eb8a2f9ac2355fa8f3dc75332dcfd99d8d,127.0.0.1,9403,66055662.13713068,66055684.0412128,1782917406.0726967,1782917427.9725087,21.89981198310852,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
