round,stage,detail,cid,seconds
34,client_cipher_hash,hash encrypted vector,2,0.024966120719909668
34,client_pedersen_commit,Pedersen vector commitment,2,2.256186194717884
34,client_receipt_sign,sign upload receipt,2,0.0005982071161270142
34,client_upload_pack,build upload message,2,0.011464409530162811
35,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.33248697221279
35,client_weight_compute,client aggregation weight,3,5.1118433475494385e-05
35,client_local_train,local SGD training,3,3.211596392095089
35,client_model_delta,weighted local model delta,3,0.000432334840297699
35,client_quant_encode,fixed-point quantization and signed encoding,3,8.973479270935059e-05
35,client_masking,xMask = x + m,3,1.8961727619171143e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.35146253556013
35,client_cipher_hash,hash encrypted vector,3,0.024619698524475098
35,client_pedersen_commit,Pedersen vector commitment,3,2.185641847550869
35,client_receipt_sign,sign upload receipt,3,0.0006156861782073975
35,client_upload_pack,build upload message,3,0.011757999658584595
35,client_weight_compute,client aggregation weight,2,2.1412968635559082e-05
35,client_local_train,local SGD training,2,3.3515704199671745
35,client_model_delta,weighted local model delta,2,0.0004516914486885071
35,client_quant_encode,fixed-point quantization and signed encoding,2,7.352232933044434e-05
35,client_masking,xMask = x + m,2,2.833455801010132e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.410659410059452
35,client_cipher_hash,hash encrypted vector,2,0.02425161749124527
35,client_pedersen_commit,Pedersen vector commitment,2,2.1729057878255844
35,client_receipt_sign,sign upload receipt,2,0.0006291642785072327
35,client_upload_pack,build upload message,2,0.011762544512748718
35,client_weight_compute,client aggregation weight,5,3.97413969039917e-05
35,client_local_train,local SGD training,5,3.3151178508996964
35,client_model_delta,weighted local model delta,5,0.0004638656973838806
35,client_quant_encode,fixed-point quantization and signed encoding,5,7.971376180648804e-05
35,client_masking,xMask = x + m,5,3.162771463394165e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.524333357810974
35,client_cipher_hash,hash encrypted vector,5,0.0242767333984375
35,client_pedersen_commit,Pedersen vector commitment,5,2.2702518701553345
35,client_receipt_sign,sign upload receipt,5,0.000665716826915741
35,client_upload_pack,build upload message,5,0.011746853590011597
35,client_weight_compute,client aggregation weight,4,5.2034854888916016e-05
35,client_local_train,local SGD training,4,3.2957837358117104
35,client_model_delta,weighted local model delta,4,0.0004325062036514282
35,client_quant_encode,fixed-point quantization and signed encoding,4,7.300078868865967e-05
35,client_masking,xMask = x + m,4,3.1366944313049316e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.560125336050987
35,client_cipher_hash,hash encrypted vector,4,0.024082913994789124
35,client_pedersen_commit,Pedersen vector commitment,4,2.332858271896839
35,client_receipt_sign,sign upload receipt,4,0.0006075501441955566
35,client_upload_pack,build upload message,4,0.011992402374744415
35,client_weight_compute,client aggregation weight,1,4.651397466659546e-05
35,client_local_train,local SGD training,1,3.3444953560829163
35,client_model_delta,weighted local model delta,1,0.00043629854917526245
35,client_quant_encode,fixed-point quantization and signed encoding,1,7.027387619018555e-05
35,client_masking,xMask = x + m,1,3.8936734199523926e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.54137336462736
35,client_cipher_hash,hash encrypted vector,1,0.023877933621406555
35,client_pedersen_commit,Pedersen vector commitment,1,2.3033644631505013
35,client_receipt_sign,sign upload receipt,1,0.0006388500332832336
35,client_upload_pack,build upload message,1,0.012433677911758423
36,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.610531769692898
36,client_weight_compute,client aggregation weight,3,4.328787326812744e-05
36,client_local_train,local SGD training,3,3.2402126789093018
36,client_model_delta,weighted local model delta,3,0.000433504581451416
36,client_quant_encode,fixed-point quantization and signed encoding,3,7.429718971252441e-05
36,client_masking,xMask = x + m,3,1.846998929977417e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.596441350877285
36,client_cipher_hash,hash encrypted vector,3,0.024012036621570587
36,client_pedersen_commit,Pedersen vector commitment,3,2.1683854684233665
36,client_receipt_sign,sign upload receipt,3,0.0005668774247169495
36,client_upload_pack,build upload message,3,0.011487744748592377
36,client_weight_compute,client aggregation weight,5,3.777444362640381e-05
36,client_local_train,local SGD training,5,3.3473609909415245
36,client_model_delta,weighted local model delta,5,0.00045527517795562744
36,client_quant_encode,fixed-point quantization and signed encoding,5,8.475780487060547e-05
36,client_masking,xMask = x + m,5,3.176182508468628e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.77132849395275
36,client_cipher_hash,hash encrypted vector,5,0.024168118834495544
36,client_pedersen_commit,Pedersen vector commitment,5,2.2297766879200935
36,client_receipt_sign,sign upload receipt,5,0.0006362795829772949
36,client_upload_pack,build upload message,5,0.011775873601436615
36,client_weight_compute,client aggregation weight,1,4.719197750091553e-05
36,client_local_train,local SGD training,1,3.3302876576781273
36,client_model_delta,weighted local model delta,1,0.0004574134945869446
36,client_quant_encode,fixed-point quantization and signed encoding,1,6.945431232452393e-05
36,client_masking,xMask = x + m,1,2.934783697128296e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.765741802752018
36,client_cipher_hash,hash encrypted vector,1,0.024282306432724
36,client_pedersen_commit,Pedersen vector commitment,1,2.259915202856064
36,client_receipt_sign,sign upload receipt,1,0.0006382614374160767
36,client_upload_pack,build upload message,1,0.012058556079864502
36,client_weight_compute,client aggregation weight,2,3.6112964153289795e-05
36,client_local_train,local SGD training,2,3.375890001654625
36,client_model_delta,weighted local model delta,2,0.0004525184631347656
36,client_quant_encode,fixed-point quantization and signed encoding,2,7.941573858261108e-05
36,client_masking,xMask = x + m,2,3.177672624588013e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.76537251472473
36,client_cipher_hash,hash encrypted vector,2,0.024291403591632843
36,client_pedersen_commit,Pedersen vector commitment,2,2.2244472950696945
36,client_receipt_sign,sign upload receipt,2,0.0005872547626495361
36,client_upload_pack,build upload message,2,0.011386841535568237
36,client_weight_compute,client aggregation weight,4,2.1442770957946777e-05
36,client_local_train,local SGD training,4,3.259990878403187
36,client_model_delta,weighted local model delta,4,0.00046136975288391113
36,client_quant_encode,fixed-point quantization and signed encoding,4,7.856637239456177e-05
36,client_masking,xMask = x + m,4,3.491342067718506e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.893055580556393
36,client_cipher_hash,hash encrypted vector,4,0.024521715939044952
36,client_pedersen_commit,Pedersen vector commitment,4,2.3166199177503586
36,client_receipt_sign,sign upload receipt,4,0.0005662813782691956
36,client_upload_pack,build upload message,4,0.011832661926746368
37,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.714567996561527
37,client_weight_compute,client aggregation weight,3,4.44948673248291e-05
37,client_local_train,local SGD training,3,3.3513832092285156
37,client_model_delta,weighted local model delta,3,0.0004389733076095581
37,client_quant_encode,fixed-point quantization and signed encoding,3,7.506459951400757e-05
37,client_masking,xMask = x + m,3,1.8455088138580322e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.49846050143242
37,client_cipher_hash,hash encrypted vector,3,0.024496592581272125
37,client_pedersen_commit,Pedersen vector commitment,3,2.153049372136593
37,client_receipt_sign,sign upload receipt,3,0.0006025210022926331
37,client_upload_pack,build upload message,3,0.011947818100452423
37,client_weight_compute,client aggregation weight,2,3.651529550552368e-05
37,client_local_train,local SGD training,2,3.3597618862986565
37,client_model_delta,weighted local model delta,2,0.00046759843826293945
37,client_quant_encode,fixed-point quantization and signed encoding,2,7.319450378417969e-05
37,client_masking,xMask = x + m,2,2.9750168323516846e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.582198850810528
37,client_cipher_hash,hash encrypted vector,2,0.024466440081596375
37,client_pedersen_commit,Pedersen vector commitment,2,2.177961029112339
37,client_receipt_sign,sign upload receipt,2,0.0006422847509384155
37,client_upload_pack,build upload message,2,0.01163935661315918
37,client_weight_compute,client aggregation weight,1,4.439800977706909e-05
37,client_local_train,local SGD training,1,3.4064186960458755
37,client_model_delta,weighted local model delta,1,0.0004581362009048462
37,client_quant_encode,fixed-point quantization and signed encoding,1,7.811933755874634e-05
37,client_masking,xMask = x + m,1,3.4086406230926514e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.577866308391094
37,client_cipher_hash,hash encrypted vector,1,0.0248001366853714
37,client_pedersen_commit,Pedersen vector commitment,1,2.1920110061764717
37,client_receipt_sign,sign upload receipt,1,0.0006368756294250488
37,client_upload_pack,build upload message,1,0.012196734547615051
37,client_weight_compute,client aggregation weight,4,5.206465721130371e-05
37,client_local_train,local SGD training,4,3.3709030896425247
37,client_model_delta,weighted local model delta,4,0.0005003809928894043
37,client_quant_encode,fixed-point quantization and signed encoding,4,8.199363946914673e-05
37,client_masking,xMask = x + m,4,3.610551357269287e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.744785115122795
37,client_cipher_hash,hash encrypted vector,4,0.02439897507429123
37,client_pedersen_commit,Pedersen vector commitment,4,2.2932954728603363
37,client_receipt_sign,sign upload receipt,4,0.000622771680355072
37,client_upload_pack,build upload message,4,0.011552311480045319
37,client_weight_compute,client aggregation weight,5,3.08305025100708e-05
37,client_local_train,local SGD training,5,3.4500780031085014
37,client_model_delta,weighted local model delta,5,0.0004428550601005554
37,client_quant_encode,fixed-point quantization and signed encoding,5,7.165223360061646e-05
37,client_masking,xMask = x + m,5,3.100931644439697e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.758541986346245
37,client_cipher_hash,hash encrypted vector,5,0.02506682276725769
37,client_pedersen_commit,Pedersen vector commitment,5,2.367106407880783
37,client_receipt_sign,sign upload receipt,5,0.0006231963634490967
37,client_upload_pack,build upload message,5,0.011220790445804596
38,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.748069941997528
38,client_weight_compute,client aggregation weight,3,4.044175148010254e-05
38,client_local_train,local SGD training,3,3.216975122690201
38,client_model_delta,weighted local model delta,3,0.00047659873962402344
38,client_quant_encode,fixed-point quantization and signed encoding,3,8.005648851394653e-05
38,client_masking,xMask = x + m,3,2.0876526832580566e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.78380324691534
38,client_cipher_hash,hash encrypted vector,3,0.023811012506484985
38,client_pedersen_commit,Pedersen vector commitment,3,2.1455790251493454
38,client_receipt_sign,sign upload receipt,3,0.0006011202931404114
38,client_upload_pack,build upload message,3,0.011644244194030762
38,client_weight_compute,client aggregation weight,2,2.6129186153411865e-05
38,client_local_train,local SGD training,2,3.361390344798565
38,client_model_delta,weighted local model delta,2,0.00044752657413482666
38,client_quant_encode,fixed-point quantization and signed encoding,2,7.161498069763184e-05
38,client_masking,xMask = x + m,2,2.8692185878753662e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.897495962679386
38,client_cipher_hash,hash encrypted vector,2,0.024325795471668243
38,client_pedersen_commit,Pedersen vector commitment,2,2.1911174282431602
38,client_receipt_sign,sign upload receipt,2,0.000557243824005127
