round,stage,detail,cid,seconds
35,client_model_delta,weighted local model delta,3,0.0004487931728363037
35,client_quant_encode,fixed-point quantization and signed encoding,3,7.689744234085083e-05
35,client_masking,xMask = x + m,3,3.2685697078704834e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.297795347869396
35,client_cipher_hash,hash encrypted vector,3,0.02314518392086029
35,client_pedersen_commit,Pedersen vector commitment,3,2.340933669358492
35,client_receipt_sign,sign upload receipt,3,0.0006406903266906738
35,client_upload_pack,build upload message,3,0.012627005577087402
35,client_weight_compute,client aggregation weight,2,4.869326949119568e-05
35,client_local_train,local SGD training,2,3.476222161203623
35,client_model_delta,weighted local model delta,2,0.0003917180001735687
35,client_quant_encode,fixed-point quantization and signed encoding,2,6.823241710662842e-05
35,client_masking,xMask = x + m,2,3.0267983675003052e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.299672830849886
35,client_cipher_hash,hash encrypted vector,2,0.023283720016479492
35,client_pedersen_commit,Pedersen vector commitment,2,2.3604597486555576
35,client_receipt_sign,sign upload receipt,2,0.0006401054561138153
35,client_upload_pack,build upload message,2,0.012868724763393402
35,client_weight_compute,client aggregation weight,5,7.690861821174622e-05
35,client_local_train,local SGD training,5,3.4501218050718307
35,client_model_delta,weighted local model delta,5,0.00040380656719207764
35,client_quant_encode,fixed-point quantization and signed encoding,5,6.987527012825012e-05
35,client_masking,xMask = x + m,5,3.0443072319030762e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.3342377692461
35,client_cipher_hash,hash encrypted vector,5,0.023272443562746048
35,client_pedersen_commit,Pedersen vector commitment,5,2.3798376955091953
35,client_receipt_sign,sign upload receipt,5,0.0006424747407436371
35,client_upload_pack,build upload message,5,0.012682847678661346
35,client_weight_compute,client aggregation weight,4,4.027411341667175e-05
35,client_local_train,local SGD training,4,3.4773210659623146
35,client_model_delta,weighted local model delta,4,0.00036513060331344604
35,client_quant_encode,fixed-point quantization and signed encoding,4,8.587166666984558e-05
35,client_masking,xMask = x + m,4,3.014504909515381e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.340544283390045
35,client_cipher_hash,hash encrypted vector,4,0.023242071270942688
35,client_pedersen_commit,Pedersen vector commitment,4,2.378694538027048
35,client_receipt_sign,sign upload receipt,4,0.0006264187395572662
35,client_upload_pack,build upload message,4,0.012846201658248901
35,client_weight_compute,client aggregation weight,1,5.244836211204529e-05
35,client_local_train,local SGD training,1,3.445006962865591
35,client_model_delta,weighted local model delta,1,0.0003924854099750519
35,client_quant_encode,fixed-point quantization and signed encoding,1,7.294490933418274e-05
35,client_masking,xMask = x + m,1,2.9414892196655273e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.38131343573332
35,client_cipher_hash,hash encrypted vector,1,0.023475974798202515
35,client_pedersen_commit,Pedersen vector commitment,1,2.403065714985132
35,client_receipt_sign,sign upload receipt,1,0.000637304037809372
35,client_upload_pack,build upload message,1,0.012913830578327179
36,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.57704956829548
36,client_weight_compute,client aggregation weight,3,4.5847147703170776e-05
36,client_local_train,local SGD training,3,3.431942716240883
36,client_model_delta,weighted local model delta,3,0.00042847171425819397
36,client_quant_encode,fixed-point quantization and signed encoding,3,7.717311382293701e-05
36,client_masking,xMask = x + m,3,3.300979733467102e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.31838733702898
36,client_cipher_hash,hash encrypted vector,3,0.023360740393400192
36,client_pedersen_commit,Pedersen vector commitment,3,2.3597551323473454
36,client_receipt_sign,sign upload receipt,3,0.0006417930126190186
36,client_upload_pack,build upload message,3,0.012708872556686401
36,client_weight_compute,client aggregation weight,5,6.387010216712952e-05
36,client_local_train,local SGD training,5,3.5068981759250164
36,client_model_delta,weighted local model delta,5,0.0003970712423324585
36,client_quant_encode,fixed-point quantization and signed encoding,5,6.35199248790741e-05
36,client_masking,xMask = x + m,5,2.8658658266067505e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.333187971264124
36,client_cipher_hash,hash encrypted vector,5,0.023313846439123154
36,client_pedersen_commit,Pedersen vector commitment,5,2.371099427342415
36,client_receipt_sign,sign upload receipt,5,0.0006522051990032196
36,client_upload_pack,build upload message,5,0.012980584055185318
36,client_weight_compute,client aggregation weight,2,4.9505382776260376e-05
36,client_local_train,local SGD training,2,3.53075210750103
36,client_model_delta,weighted local model delta,2,0.000359509140253067
36,client_quant_encode,fixed-point quantization and signed encoding,2,6.907805800437927e-05
36,client_masking,xMask = x + m,2,4.24310564994812e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.365752544254065
36,client_cipher_hash,hash encrypted vector,2,0.023427657783031464
36,client_pedersen_commit,Pedersen vector commitment,2,2.393725872039795
36,client_receipt_sign,sign upload receipt,2,0.0006105788052082062
36,client_upload_pack,build upload message,2,0.01255420595407486
36,client_weight_compute,client aggregation weight,1,5.478411912918091e-05
36,client_local_train,local SGD training,1,3.463108267635107
36,client_model_delta,weighted local model delta,1,0.0004057884216308594
36,client_quant_encode,fixed-point quantization and signed encoding,1,6.844848394393921e-05
36,client_masking,xMask = x + m,1,3.0584633350372314e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.448869567364454
36,client_cipher_hash,hash encrypted vector,1,0.02361983433365822
36,client_pedersen_commit,Pedersen vector commitment,1,2.437804441899061
36,client_receipt_sign,sign upload receipt,1,0.0006024055182933807
36,client_upload_pack,build upload message,1,0.012485463172197342
36,client_weight_compute,client aggregation weight,4,4.170462489128113e-05
36,client_local_train,local SGD training,4,3.5034707486629486
36,client_model_delta,weighted local model delta,4,0.00039236992597579956
36,client_quant_encode,fixed-point quantization and signed encoding,4,7.483735680580139e-05
36,client_masking,xMask = x + m,4,3.159046173095703e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.47137412056327
36,client_cipher_hash,hash encrypted vector,4,0.02364172413945198
36,client_pedersen_commit,Pedersen vector commitment,4,2.45565427839756
36,client_receipt_sign,sign upload receipt,4,0.0005946606397628784
36,client_upload_pack,build upload message,4,0.012492965906858444
37,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.397852689027786
37,client_weight_compute,client aggregation weight,3,3.2026320695877075e-05
37,client_local_train,local SGD training,3,3.444920565932989
37,client_model_delta,weighted local model delta,3,0.00039427727460861206
37,client_quant_encode,fixed-point quantization and signed encoding,3,7.387995719909668e-05
37,client_masking,xMask = x + m,3,3.385916352272034e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.28147331625223
37,client_cipher_hash,hash encrypted vector,3,0.02344142273068428
37,client_pedersen_commit,Pedersen vector commitment,3,2.339776858687401
37,client_receipt_sign,sign upload receipt,3,0.0006528832018375397
37,client_upload_pack,build upload message,3,0.012980177998542786
37,client_weight_compute,client aggregation weight,1,5.2984803915023804e-05
37,client_local_train,local SGD training,1,3.4824946969747543
37,client_model_delta,weighted local model delta,1,0.00038301944732666016
37,client_quant_encode,fixed-point quantization and signed encoding,1,6.937980651855469e-05
37,client_masking,xMask = x + m,1,2.9608607292175293e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.30000201240182
37,client_cipher_hash,hash encrypted vector,1,0.02363269403576851
37,client_pedersen_commit,Pedersen vector commitment,1,2.3447660617530346
37,client_receipt_sign,sign upload receipt,1,0.000627271831035614
37,client_upload_pack,build upload message,1,0.013029482215642929
37,client_weight_compute,client aggregation weight,2,4.7810375690460205e-05
37,client_local_train,local SGD training,2,3.5095030702650547
37,client_model_delta,weighted local model delta,2,0.0003826357424259186
37,client_quant_encode,fixed-point quantization and signed encoding,2,6.776675581932068e-05
37,client_masking,xMask = x + m,2,3.2763928174972534e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.307477314025164
37,client_cipher_hash,hash encrypted vector,2,0.023283038288354874
37,client_pedersen_commit,Pedersen vector commitment,2,2.3552672006189823
37,client_receipt_sign,sign upload receipt,2,0.0006584301590919495
37,client_upload_pack,build upload message,2,0.013006720691919327
37,client_weight_compute,client aggregation weight,5,6.15343451499939e-05
37,client_local_train,local SGD training,5,3.4033402875065804
37,client_model_delta,weighted local model delta,5,0.0003823898732662201
37,client_quant_encode,fixed-point quantization and signed encoding,5,7.443130016326904e-05
37,client_masking,xMask = x + m,5,2.9105693101882935e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.380141843110323
37,client_cipher_hash,hash encrypted vector,5,0.02333517000079155
37,client_pedersen_commit,Pedersen vector commitment,5,2.403048060834408
37,client_receipt_sign,sign upload receipt,5,0.0006399825215339661
37,client_upload_pack,build upload message,5,0.012971874326467514
37,client_weight_compute,client aggregation weight,4,3.2804906368255615e-05
37,client_local_train,local SGD training,4,3.444134872406721
37,client_model_delta,weighted local model delta,4,0.00041171908378601074
37,client_quant_encode,fixed-point quantization and signed encoding,4,7.124245166778564e-05
37,client_masking,xMask = x + m,4,3.4127384424209595e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.389666363596916
37,client_cipher_hash,hash encrypted vector,4,0.02350746840238571
37,client_pedersen_commit,Pedersen vector commitment,4,2.422404859215021
37,client_receipt_sign,sign upload receipt,4,0.0006382465362548828
37,client_upload_pack,build upload message,4,0.012977994978427887
38,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.364464592188597
38,client_weight_compute,client aggregation weight,5,3.400072455406189e-05
38,client_local_train,local SGD training,5,3.419220454990864
38,client_model_delta,weighted local model delta,5,0.0003602541983127594
38,client_quant_encode,fixed-point quantization and signed encoding,5,6.920844316482544e-05
38,client_masking,xMask = x + m,5,3.174319863319397e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.284312967211008
38,client_cipher_hash,hash encrypted vector,5,0.023256201297044754
38,client_pedersen_commit,Pedersen vector commitment,5,2.3326875306665897
38,client_receipt_sign,sign upload receipt,5,0.0006559453904628754
38,client_upload_pack,build upload message,5,0.012933507561683655
38,client_weight_compute,client aggregation weight,3,4.401057958602905e-05
38,client_local_train,local SGD training,3,3.389440193772316
38,client_model_delta,weighted local model delta,3,0.0004269443452358246
38,client_quant_encode,fixed-point quantization and signed encoding,3,6.966292858123779e-05
38,client_masking,xMask = x + m,3,3.296509385108948e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.316989056766033
38,client_cipher_hash,hash encrypted vector,3,0.023332953453063965
38,client_pedersen_commit,Pedersen vector commitment,3,2.339339129626751
38,client_receipt_sign,sign upload receipt,3,0.0006326064467430115
38,client_upload_pack,build upload message,3,0.012975208461284637
38,client_weight_compute,client aggregation weight,2,4.000216722488403e-05
38,client_local_train,local SGD training,2,3.4749621264636517
38,client_model_delta,weighted local model delta,2,0.00034840404987335205
38,client_quant_encode,fixed-point quantization and signed encoding,2,6.797164678573608e-05
38,client_masking,xMask = x + m,2,3.055110573768616e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.343579053878784
