round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
29,C3,KGC,C3->KGC,UpMsg,1,3,,2112830,0.019887886941432953,http,df2255ad506b15f43086375361f0d0331fb233977f8973331c0b33a98ce247e1,127.0.0.1,9200,66049172.6853643,66049172.705252185,1782910916.632672,1782910916.6368914,0.0042192935943603516,,0,network_transfer,
29,CS,C1,CS->C1,AggMsg,1,1,,2112530,0.02300354838371277,http,b99d71bfed8bd10f3ac89812b26a39c33940264852326c7bddd1eeb9496b5fee,127.0.0.1,9401,66049173.25605883,66049173.279062375,1782910917.2037141,1782910917.210797,0.007082939147949219,,0,network_transfer,
29,C1,CS,C1->CS,ShareMsg,1,1,,512,0.002262808382511139,http,997ce8c949d2837d16afed08240357b57bfc86c8114e3bf4c0d59d2514756f58,127.0.0.1,9300,66049173.27610559,66049173.2783684,1782910917.2096794,1782910917.2100246,0.0003452301025390625,,0,network_transfer,
29,CS,C2,CS->C2,AggMsg,1,2,,2112530,0.027424275875091553,http,5ada8ca9c08ba823f54df4ca0e395da69063a7698077e7c30c753c5ee83cae64,127.0.0.1,9402,66049173.305618405,66049173.33304268,1782910917.2557704,1782910917.2645211,0.008750677108764648,,0,network_transfer,
29,C2,CS,C2->CS,ShareMsg,1,2,,512,0.002329714596271515,http,e908a9e86c9c1b8dfc6805895fadd7ad1bef1ab02a3fe50e487928e00cbf4491,127.0.0.1,9300,66049173.32965285,66049173.33198257,1782910917.263173,1782910917.2635405,0.0003674030303955078,,0,network_transfer,
29,CS,C3,CS->C3,AggMsg,1,3,,2112530,0.022632978856563568,http,d512007277975903ef49300a381ff3c5d3ad385f932e14bddb9b63ff4585249c,127.0.0.1,9403,66049173.36182075,66049173.38445373,1782910917.308204,1782910917.3161201,0.00791621208190918,,0,network_transfer,
29,C3,CS,C3->CS,ShareMsg,1,3,,516,0.002501562237739563,http,8331a9fccc516e04309c5e312a1f9bc16b3cda4b6c7dad72e284aaf9b4ade919,127.0.0.1,9300,66049173.38117351,66049173.38367507,1782910917.314627,1782910917.3149884,0.00036144256591796875,,0,network_transfer,
29,CS,C4,CS->C4,AggMsg,1,4,,2112530,0.020118162035942078,http,5f080277ac9f1e72898fd61c60273958b8ed5760938da1af9116cad5ea3edb11,127.0.0.1,9404,66049173.411325336,66049173.4314435,1782910917.3564544,1782910917.3631258,0.006671428680419922,,0,network_transfer,
29,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0020767971873283386,http,06c19421039f7dd9d4253fe23fe10691e56d3f59a58d196a7ce7fe1535892fe2,127.0.0.1,9300,66049173.42861417,66049173.43069097,1782910917.3620272,1782910917.3623943,0.00036716461181640625,,0,network_transfer,
29,CS,C5,CS->C5,AggMsg,1,5,,2112530,0.02928885817527771,http,020ead33b7b5b831a2fe85e9e96e2181258369e3e4c62419bef0c557b9891705,127.0.0.1,9405,66049173.46059545,66049173.48988431,1782910917.4110098,1782910917.4215207,0.010510921478271484,,0,network_transfer,
29,C5,CS,C5->CS,ShareMsg,1,5,,514,0.002328217029571533,http,c7275e3f9a7da45cfef02cec4de3798899303193309a7b0a24e3e5a6be8076a2,127.0.0.1,9300,66049173.48661728,66049173.4889455,1782910917.420132,1782910917.4204926,0.00036072731018066406,,0,network_transfer,
29,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.034262754023075104,http,b45443fa570d879ea527d4d06a67e1a11ad80fa6e54f37b51f9153a8636a3e3b,127.0.0.1,9401,66049189.85975898,66049189.894021735,1782910933.7937007,1782910933.82531,0.031609296798706055,,0,network_transfer,
29,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.0384313240647316,http,aa63a90fe1841bc0d78f6dfe099427287d82685df6df6ce797ecd6ea88f0cc07,127.0.0.1,9402,66049189.90066658,66049189.9390979,1782910933.835342,1782910933.8704042,0.035062313079833984,,0,network_transfer,
29,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.039648547768592834,http,01328ac51b061cf79dd69501ca17bb4eaaa54e90ca0e267f878e4f53f6382373,127.0.0.1,9403,66049189.94658048,66049189.986229025,1782910933.88073,1782910933.9174802,0.03675031661987305,,0,network_transfer,
29,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.040254563093185425,http,033f306a67573018b28b5ba0203fe73765aea287435f1ef53bbcddcda93feabf,127.0.0.1,9404,66049189.99396371,66049190.034218274,1782910933.9281185,1782910933.965462,0.037343502044677734,,0,network_transfer,
29,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.039979830384254456,http,751ed566f9df16d4b4622cafd94061c84016b388c1f28fe03767a68e9374f7f5,127.0.0.1,9405,66049190.04195682,66049190.08193665,1782910933.9763143,1782910934.013146,0.03683161735534668,,0,network_transfer,
30,KGC,C1,KGC->C1,MaskMsg,1,1,,22932,0.01764441281557083,http,621a2a3173170f70c024bd9eadb52280b6a715749f3a8ecb4bc86b9d53ef86f0,127.0.0.1,9401,66049191.86405635,66049191.88170076,1782910935.7973866,1782910935.813278,0.015891313552856445,,0,network_transfer,
30,KGC,C2,KGC->C2,MaskMsg,1,2,,22887,0.01953185349702835,http,0d17e90d45a2700a73f94beb8fe81d52b67f309d14427c99c24392bf563cdefe,127.0.0.1,9402,66049191.90469706,66049191.924228914,1782910935.8383117,1782910935.8557599,0.01744818687438965,,0,network_transfer,
30,KGC,C3,KGC->C3,MaskMsg,1,3,,22994,0.019213132560253143,http,dc1308fbb68f26fcd624c7f7fb04b64d3e7dd5f7a563f16f88931277d5dac1ae,127.0.0.1,9403,66049191.94527178,66049191.964484915,1782910935.8788888,1782910935.896008,0.017119169235229492,,0,network_transfer,
30,KGC,C4,KGC->C4,MaskMsg,1,4,,22965,0.02021867036819458,http,8435c3dff09029f2c8447f24f7a663245061a4c1c93140ae530637c060754d1e,127.0.0.1,9404,66049191.98804078,66049192.00825945,1782910935.9217238,1782910935.9397366,0.01801276206970215,,0,network_transfer,
30,KGC,C5,KGC->C5,MaskMsg,1,5,,24089,0.02015291154384613,http,1894e94feabb4c1df2a0125d56c9431f71596b4af604db21a3f596d29466f4b5,127.0.0.1,9405,66049192.03039664,66049192.05054955,1782910935.9639995,1782910935.9821,0.018100500106811523,,0,network_transfer,
30,C1,CS,C1->CS,UpMsg,1,1,,2112860,0.02148442715406418,http,aab620dada93c53510486bf6ecc846d40e535c37b5befa1023ddf9a14b6a5556,127.0.0.1,9300,66049214.092223674,66049214.1137081,1782910958.0412278,1782910958.0452805,0.004052639007568359,,0,network_transfer,
30,C2,CS,C2->CS,UpMsg,1,2,,2112806,0.02156427502632141,http,a32906b99e1372e4c58157bc1133a8ad576d77b372b57ed79b1643b7b8c6c046,127.0.0.1,9300,66049214.123838335,66049214.14540261,1782910958.0723803,1782910958.0768938,0.00451350212097168,,0,network_transfer,
30,C1,KGC,C1->KGC,UpMsg,1,1,,2112860,0.019457504153251648,http,aab620dada93c53510486bf6ecc846d40e535c37b5befa1023ddf9a14b6a5556,127.0.0.1,9200,66049214.14164808,66049214.16110558,1782910958.0882432,1782910958.092678,0.004434823989868164,,0,network_transfer,
30,C2,KGC,C2->KGC,UpMsg,1,2,,2112806,0.017902567982673645,http,a32906b99e1372e4c58157bc1133a8ad576d77b372b57ed79b1643b7b8c6c046,127.0.0.1,9200,66049214.17406199,66049214.19196456,1782910958.1174235,1782910958.123519,0.006095409393310547,,0,network_transfer,
30,C4,CS,C4->CS,UpMsg,1,4,,2112812,0.022692225873470306,http,a1de23688196c61a551aca3d3e5ddf2719140dbf5746f40d6fbfa691ebb8e797,127.0.0.1,9300,66049214.230334885,66049214.25302711,1782910958.179649,1782910958.1844752,0.004826068878173828,,0,network_transfer,
30,C4,KGC,C4->KGC,UpMsg,1,4,,2112812,0.01997639238834381,http,a1de23688196c61a551aca3d3e5ddf2719140dbf5746f40d6fbfa691ebb8e797,127.0.0.1,9200,66049214.28116065,66049214.301137045,1782910958.2266734,1782910958.232745,0.006071567535400391,,0,network_transfer,
30,C5,CS,C5->CS,UpMsg,1,5,,2112858,0.01907438039779663,http,b51c0078f6584389b6487b6cf4961924256bfbb65309400ebb32683e85ca986e,127.0.0.1,9300,66049214.348992735,66049214.368067116,1782910958.2946565,1782910958.2994957,0.004839181900024414,,0,network_transfer,
30,C5,KGC,C5->KGC,UpMsg,1,5,,2112858,0.023329608142375946,http,b51c0078f6584389b6487b6cf4961924256bfbb65309400ebb32683e85ca986e,127.0.0.1,9200,66049214.39723187,66049214.42056148,1782910958.3472843,1782910958.352154,0.004869699478149414,,0,network_transfer,
30,C3,CS,C3->CS,UpMsg,1,3,,2112805,0.03882576525211334,http,765c14c9692396cff155534d3c5e17da3074fc51a659c1a649d8ec67a06eb070,127.0.0.1,9300,66049214.46361151,66049214.50243728,1782910958.4162552,1782910958.4316747,0.015419483184814453,,0,network_transfer,
30,C3,KGC,C3->KGC,UpMsg,1,3,,2112805,0.025981448590755463,http,765c14c9692396cff155534d3c5e17da3074fc51a659c1a649d8ec67a06eb070,127.0.0.1,9200,66049214.548575625,66049214.57455707,1782910958.4926412,1782910958.5040088,0.011367559432983398,,0,network_transfer,
30,CS,C1,CS->C1,AggMsg,1,1,,2112550,0.02072475105524063,http,0fc40214b0cd7499d0f278056dc56596bea4a08f996d22c33b85a81ddeab15f0,127.0.0.1,9401,66049215.189911544,66049215.210636295,1782910959.1355524,1782910959.1423335,0.006781101226806641,,0,network_transfer,
30,C1,CS,C1->CS,ShareMsg,1,1,,512,0.002071097493171692,http,34bb1a3ec50deb4a5d52a69a5f4157f57ccde9fe9a15888404f28bf2bb0a12bc,127.0.0.1,9300,66049215.207784966,66049215.20985606,1782910959.1411364,1782910959.1414652,0.0003287792205810547,,0,network_transfer,
30,CS,C2,CS->C2,AggMsg,1,2,,2112550,0.022464752197265625,http,f1218b65705f525ebef2b7fb812b72e0f9b73bcdf5578038191f2cc79ed9743e,127.0.0.1,9402,66049215.23875293,66049215.26121768,1782910959.1833005,1782910959.1928742,0.009573698043823242,,0,network_transfer,
30,C2,CS,C2->CS,ShareMsg,1,2,,512,0.001961052417755127,http,7f6effd6b4b25307d5569f5a6f5d98dfae295e03cd8d2965e1e44fe4d60060d1,127.0.0.1,9300,66049215.25848421,66049215.26044526,1782910959.1918836,1782910959.1921296,0.0002460479736328125,,0,network_transfer,
30,CS,C3,CS->C3,AggMsg,1,3,,2112550,0.023621290922164917,http,ae00aa936f3580376c140148fb2ea1be2899736a963a11085ab3cfbdfccbb9c7,127.0.0.1,9403,66049215.29183978,66049215.31546107,1782910959.2372491,1782910959.2470741,0.009824991226196289,,0,network_transfer,
30,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0023463740944862366,http,2d374dc3865aba4b1c213e334b7adbd741c4c25af45dfb95ac0fc278db1cdae3,127.0.0.1,9300,66049215.31226237,66049215.314608745,1782910959.2459266,1782910959.246287,0.0003604888916015625,,0,network_transfer,
30,CS,C4,CS->C4,AggMsg,1,4,,2112550,0.023351185023784637,http,2b7cba44fb94ee44bd74022fefb13e62bd9f285355a662e48772e1a1d02630c8,127.0.0.1,9404,66049215.34454885,66049215.36790004,1782910959.2924547,1782910959.2994032,0.0069484710693359375,,0,network_transfer,
30,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002291865646839142,http,c42fd49d32567dd10f6890e56d005368f037343aec7abbd200c821658e69c6f6,127.0.0.1,9300,66049215.36465746,66049215.36694933,1782910959.2982814,1782910959.2986295,0.00034809112548828125,,0,network_transfer,
30,CS,C5,CS->C5,AggMsg,1,5,,2112550,0.02040421962738037,http,3adcf650973897589bac4ced2cc3611f6f0c296bb71f4f6659aad287e80f14fd,127.0.0.1,9405,66049215.39655007,66049215.41695429,1782910959.3402333,1782910959.348422,0.008188724517822266,,0,network_transfer,
30,C5,CS,C5->CS,ShareMsg,1,5,,514,0.0024336054921150208,http,3de7a3f4c012708aae1387d51c76a54bd4bd7c80ddcccaa699627aa24b7ccbed,127.0.0.1,9300,66049215.41351433,66049215.41594794,1782910959.3471942,1782910959.3475528,0.00035858154296875,,0,network_transfer,
30,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.0366399884223938,http,c5facc331bad6dc32a7854cc0314f99fbc5a0da7b0519e3550e032ae977a56fc,127.0.0.1,9401,66049232.10148112,66049232.138121106,1782910976.0354297,1782910976.0693543,0.03392457962036133,,0,network_transfer,
30,CS,C2,CS->C2,ModelBroadcast,1,2,,78394,0.03550032526254654,http,d5c35f1b29cb2c222653636b605177a4a6c534b24af32d244ea0de2a982ec7e1,127.0.0.1,9402,66049232.145828456,66049232.18132878,1782910976.0805018,1782910976.1126554,0.03215360641479492,,0,network_transfer,
30,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.03508034348487854,http,129ea87cf95abb0823311049eecfa0a7c539828292c9fb8f7a28344b69fe4779,127.0.0.1,9403,66049232.18891139,66049232.22399174,1782910976.122965,1782910976.1552627,0.032297611236572266,,0,network_transfer,
30,CS,C4,CS->C4,ModelBroadcast,1,4,,78394,0.038941726088523865,http,ab9f580f571f56ec8f4890f69ac4a7dc227f94260a329160865b915e34ad902e,127.0.0.1,9404,66049232.23095507,66049232.2698968,1782910976.1651683,1782910976.2012126,0.03604435920715332,,0,network_transfer,
30,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.03478654474020004,http,fb59f58b28a3fab05069a9f6dae1b872d7bd50b214519de769e52853e63fa788,127.0.0.1,9405,66049232.27765953,66049232.31244607,1782910976.2114873,1782910976.2436955,0.03220820426940918,,0,network_transfer,
31,KGC,C1,KGC->C1,MaskMsg,1,1,,22965,0.02334117889404297,http,2c195c16506f594a468831202fb94df65ba3386cd234f298d7e1feca19cf99b7,127.0.0.1,9401,66049234.09232003,66049234.11566121,1782910978.026366,1782910978.0472174,0.02085137367248535,,0,network_transfer,
31,KGC,C2,KGC->C2,MaskMsg,1,2,,22947,0.019770503044128418,http,723885174bbcc20e2db179550ce6b04c5afe9406b3c43bade1fb2318d609e304,127.0.0.1,9402,66049234.14466791,66049234.16443841,1782910978.078599,1782910978.095816,0.017216920852661133,,0,network_transfer,
31,KGC,C3,KGC->C3,MaskMsg,1,3,,22932,0.023407265543937683,http,8c1fc65d8e375fc90c23be60f9dd45c809b342672178f63949df71b0dd8db28a,127.0.0.1,9403,66049234.1961778,66049234.21958507,1782910978.1302245,1782910978.1511374,0.020912885665893555,,0,network_transfer,
31,KGC,C4,KGC->C4,MaskMsg,1,4,,22879,0.022084124386310577,http,59b8d1e1ec62c5adb7bbc1e9c3b49eb669112ee0684fd2351b20b1a379ed8c9c,127.0.0.1,9404,66049234.24942807,66049234.271512195,1782910978.1835177,1782910978.2030098,0.019492149353027344,,0,network_transfer,
31,KGC,C5,KGC->C5,MaskMsg,1,5,,24122,0.019019953906536102,http,15dc59fbd05f7543059b049c2954887f068deef7a18420d259be0e6ed45b7c9e,127.0.0.1,9405,66049234.30126682,66049234.32028677,1782910978.2350655,1782910978.2518482,0.016782760620117188,,0,network_transfer,
31,C1,CS,C1->CS,UpMsg,1,1,,2112827,0.021786600351333618,http,0273adccbb9cbb388d1defab4cd463bef157b6dacda002efd9698ece944badaa,127.0.0.1,9300,66049256.20583063,66049256.227617234,1782911000.155501,1782911000.159003,0.0035021305084228516,,0,network_transfer,
31,C1,KGC,C1->KGC,UpMsg,1,1,,2112827,0.019681058824062347,http,0273adccbb9cbb388d1defab4cd463bef157b6dacda002efd9698ece944badaa,127.0.0.1,9200,66049256.25748061,66049256.277161665,1782911000.2040293,1782911000.2087014,0.004672050476074219,,0,network_transfer,
31,C2,CS,C2->CS,UpMsg,1,2,,2112810,0.0223478302359581,http,5f420745aeda07b2a0f74ff60c32d01af916938233be13c372f0bc2465125131,127.0.0.1,9300,66049256.41477864,66049256.43712647,1782911000.3639698,1782911000.3686085,0.004638671875,,0,network_transfer,
31,C4,CS,C4->CS,UpMsg,1,4,,2112820,0.017018161714076996,http,319c6eea869cec02f56a53e3de65f3d76b6ad00d99e14d81e83cae6c408e01e8,127.0.0.1,9300,66049256.449450456,66049256.46646862,1782911000.392028,1782911000.3979142,0.005886077880859375,,0,network_transfer,
31,C2,KGC,C2->KGC,UpMsg,1,2,,2112810,0.014328956604003906,http,5f420745aeda07b2a0f74ff60c32d01af916938233be13c372f0bc2465125131,127.0.0.1,9200,66049256.467292935,66049256.48162189,1782911000.40843,1782911000.4132504,0.004820346832275391,,0,network_transfer,
31,C4,KGC,C4->KGC,UpMsg,1,4,,2112820,0.01595233380794525,http,319c6eea869cec02f56a53e3de65f3d76b6ad00d99e14d81e83cae6c408e01e8,127.0.0.1,9200,66049256.493503526,66049256.50945586,1782911000.436195,1782911000.4409907,0.00479578971862793,,0,network_transfer,
31,C5,CS,C5->CS,UpMsg,1,5,,2112841,0.020688392221927643,http,011266e311bdc2cc9cb66249984b315ee9c6274c8a87fb2578c723112c2ca52c,127.0.0.1,9300,66049256.54529798,66049256.56598637,1782911000.4920025,1782911000.497418,0.005415439605712891,,0,network_transfer,
31,C5,KGC,C5->KGC,UpMsg,1,5,,2112841,0.019084446132183075,http,011266e311bdc2cc9cb66249984b315ee9c6274c8a87fb2578c723112c2ca52c,127.0.0.1,9200,66049256.59257821,66049256.611662656,1782911000.5373554,1782911000.543238,0.0058825016021728516,,0,network_transfer,
31,C3,CS,C3->CS,UpMsg,1,3,,2112811,0.022043950855731964,http,98d0491cd5e5fb218c8e49344571b744ee7eb74713545985a46e4cba9ce50a34,127.0.0.1,9300,66049256.73567188,66049256.75771583,1782911000.6843848,1782911000.6891756,0.004790782928466797,,0,network_transfer,
31,C3,KGC,C3->KGC,UpMsg,1,3,,2112811,0.01990216225385666,http,98d0491cd5e5fb218c8e49344571b744ee7eb74713545985a46e4cba9ce50a34,127.0.0.1,9200,66049256.786271125,66049256.80617329,1782911000.7329051,1782911000.737773,0.0048677921295166016,,0,network_transfer,
31,CS,C1,CS->C1,AggMsg,1,1,,2112497,0.022903211414813995,http,b2c75775e8921de53dd7c3f7aaf32bb22e67d8ace7509e00a9da2fd39059d532,127.0.0.1,9401,66049257.420570955,66049257.443474166,1782911001.3680835,1782911001.3752027,0.007119178771972656,,0,network_transfer,
31,C1,CS,C1->CS,ShareMsg,1,1,,514,0.002329722046852112,http,19e419726d93dac4923d978a00751fb3c03b1940f8fd21a79008d266d0d6f083,127.0.0.1,9300,66049257.44044863,66049257.44277835,1782911001.3740757,1782911001.3744056,0.0003299713134765625,,0,network_transfer,
31,CS,C2,CS->C2,AggMsg,1,2,,2112497,0.021417461335659027,http,b5df7028fff39fa045d6bc161bd7f9f98bd652ca1f4b8f36c8eede837666ee82,127.0.0.1,9402,66049257.46983128,66049257.49124874,1782911001.415266,1782911001.4229615,0.007695436477661133,,0,network_transfer,
31,C2,CS,C2->CS,ShareMsg,1,2,,512,0.002423025667667389,http,96044b4e9b8765d07b5fee1448a8e5812de052197d1663f400f533287a8eb5cc,127.0.0.1,9300,66049257.488109216,66049257.49053224,1782911001.4218333,1782911001.4222305,0.0003972053527832031,,0,network_transfer,
31,CS,C3,CS->C3,AggMsg,1,3,,2112497,0.021300114691257477,http,6a2b0d2d36448da5be58c7a88e9053a7909f6ce721ab01df82e2a23f156b08df,127.0.0.1,9403,66049257.51871171,66049257.54001182,1782911001.4640474,1782911001.4718099,0.007762432098388672,,0,network_transfer,
31,C3,CS,C3->CS,ShareMsg,1,3,,514,0.0024241656064987183,http,bcf99947360a9d8a28b6ae1c47193b3a5a71f8675a4128159bff3b21a0d05329,127.0.0.1,9300,66049257.536944635,66049257.5393688,1782911001.4706419,1782911001.4709957,0.00035381317138671875,,0,network_transfer,
31,CS,C4,CS->C4,AggMsg,1,4,,2112497,0.023343980312347412,http,b105124976e9b32098e0726388adfa66aa3964137d6345aad4979802753c9482,127.0.0.1,9404,66049257.56741461,66049257.59075859,1782911001.5157154,1782911001.5225022,0.006786823272705078,,0,network_transfer,
31,C4,CS,C4->CS,ShareMsg,1,4,,513,0.002345047891139984,http,c20607b2e0c006bea45892dde4e5547a6068f7c91d89e02cb9b6f1d8d0115eac,127.0.0.1,9300,66049257.58772155,66049257.5900666,1782911001.5213988,1782911001.521752,0.0003533363342285156,,0,network_transfer,
31,CS,C5,CS->C5,AggMsg,1,5,,2112497,0.02983783185482025,http,d6a5d62d483fd50391494c7673a059fb8381965d679a39454b90431567482bb3,127.0.0.1,9405,66049257.618116595,66049257.64795443,1782911001.5678635,1782911001.5795407,0.011677265167236328,,0,network_transfer,
31,C5,CS,C5->CS,ShareMsg,1,5,,516,0.0026831254363059998,http,15ffb5c25ad6db1200abb639a23b241eb611ba552d8345c0cae9fb20f0c24444,127.0.0.1,9300,66049257.64432801,66049257.64701114,1782911001.5781214,1782911001.5784743,0.0003528594970703125,,0,network_transfer,
31,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.04456571489572525,http,9af01c5c24ddcea71ec0733933bc058604290d05202cd6ef46274391a608f81d,127.0.0.1,9401,66049274.3409036,66049274.38546932,1782911018.275545,1782911018.3168643,0.04131937026977539,,0,network_transfer,
31,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03463263064622879,http,bb70b95a8b367e01b4a2ca2d405e1b2f624966dddaa1ee23b4a38a291b951e8d,127.0.0.1,9402,66049274.38945981,66049274.42409244,1782911018.3266,1782911018.3555648,0.028964757919311523,,0,network_transfer,
31,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03068336844444275,http,470cc0e94061de9116dcf88fee081bac78d9c58d7ba798f749b7ee385d29c845,127.0.0.1,9403,66049274.4272108,66049274.45789417,1782911018.3626797,1782911018.3893433,0.026663541793823242,,0,network_transfer,
31,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.03806929290294647,http,d886ed86fd83e7d63df09e3214fd22d7a12c16e49ff431f15d8c7aefd195b836,127.0.0.1,9404,66049274.46106735,66049274.49913664,1782911018.3947573,1782911018.430295,0.0355377197265625,,0,network_transfer,
31,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.025973506271839142,http,77c0a8b12d4ca3ba408727f8db3cb559e3c9820baca1e54398709a6aadb9a995,127.0.0.1,9405,66049274.503474645,66049274.52944815,1782911018.43888,1782911018.4610636,0.022183656692504883,,0,network_transfer,
32,KGC,C1,KGC->C1,MaskMsg,1,1,,22935,0.01633536070585251,http,f0c7d418b5619f89787860e23fc3c3a088912aa0d44f3a35f43ca2c9f8c90929,127.0.0.1,9401,66049276.35846066,66049276.37479602,1782911020.2918441,1782911020.306391,0.014546871185302734,,0,network_transfer,
32,KGC,C2,KGC->C2,MaskMsg,1,2,,22997,0.019134201109409332,http,d1d4395cea47908a6138fbc2d76be3047f20ba1f96a6638fe7dcb45061a3ca9a,127.0.0.1,9402,66049276.39572567,66049276.41485987,1782911020.3293839,1782911020.3464828,0.01709890365600586,,0,network_transfer,
32,KGC,C3,KGC->C3,MaskMsg,1,3,,22921,0.019957929849624634,http,b8f49898dd55e73d242512b8af57bb5c5eddfa5543dbcd2a379507835d4338d9,127.0.0.1,9403,66049276.43576172,66049276.45571965,1782911020.369347,1782911020.3872457,0.0178985595703125,,0,network_transfer,
32,KGC,C4,KGC->C4,MaskMsg,1,4,,23025,0.022719964385032654,http,4e6b664637d389944cd807ccf66ca3c5baba0875206b4aa208aee98205171658,127.0.0.1,9404,66049276.47759758,66049276.500317544,1782911020.4113407,1782911020.4318256,0.02048492431640625,,0,network_transfer,
32,KGC,C5,KGC->C5,MaskMsg,1,5,,24091,0.017025426030158997,http,e6c4a0331834bbd9d84f42743172ce7135d4527ab12790092178123a5178a926,127.0.0.1,9405,66049276.52473952,66049276.541764945,1782911020.4584806,1782911020.473277,0.01479649543762207,,0,network_transfer,
