round,stage,detail,cid,seconds
34,client_masking,xMask = x + m,2,3.0428171157836914e-05
34,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.53819329291582
34,client_cipher_hash,hash encrypted vector,2,0.02411852777004242
34,client_pedersen_commit,Pedersen vector commitment,2,2.3722207881510258
34,client_receipt_sign,sign upload receipt,2,0.000614512711763382
34,client_upload_pack,build upload message,2,0.012632235884666443
35,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.626799501478672
35,client_weight_compute,client aggregation weight,2,4.682689905166626e-05
35,client_local_train,local SGD training,2,3.5152022056281567
35,client_model_delta,weighted local model delta,2,0.00037425756454467773
35,client_quant_encode,fixed-point quantization and signed encoding,2,8.04513692855835e-05
35,client_masking,xMask = x + m,2,3.5103410482406616e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.482451982796192
35,client_cipher_hash,hash encrypted vector,2,0.023450762033462524
35,client_pedersen_commit,Pedersen vector commitment,2,2.34097770601511
35,client_receipt_sign,sign upload receipt,2,0.0005726926028728485
35,client_upload_pack,build upload message,2,0.012352041900157928
35,client_weight_compute,client aggregation weight,1,4.569441080093384e-05
35,client_local_train,local SGD training,1,3.479288898408413
35,client_model_delta,weighted local model delta,1,0.00043040141463279724
35,client_quant_encode,fixed-point quantization and signed encoding,1,7.191672921180725e-05
35,client_masking,xMask = x + m,1,3.112107515335083e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.508248917758465
35,client_cipher_hash,hash encrypted vector,1,0.02358541637659073
35,client_pedersen_commit,Pedersen vector commitment,1,2.350609265267849
35,client_receipt_sign,sign upload receipt,1,0.000553227961063385
35,client_upload_pack,build upload message,1,0.01248987391591072
35,client_weight_compute,client aggregation weight,5,3.502890467643738e-05
35,client_local_train,local SGD training,5,3.463824510574341
35,client_model_delta,weighted local model delta,5,0.00041188672184944153
35,client_quant_encode,fixed-point quantization and signed encoding,5,7.329508662223816e-05
35,client_masking,xMask = x + m,5,2.91578471660614e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.50854180753231
35,client_cipher_hash,hash encrypted vector,5,0.023671668022871017
35,client_pedersen_commit,Pedersen vector commitment,5,2.364131934940815
35,client_receipt_sign,sign upload receipt,5,0.0006160624325275421
35,client_upload_pack,build upload message,5,0.012568309903144836
35,client_weight_compute,client aggregation weight,3,3.758445382118225e-05
35,client_local_train,local SGD training,3,3.387136336416006
35,client_model_delta,weighted local model delta,3,0.00041535496711730957
35,client_quant_encode,fixed-point quantization and signed encoding,3,6.987154483795166e-05
35,client_masking,xMask = x + m,3,3.08305025100708e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.580794252455235
35,client_cipher_hash,hash encrypted vector,3,0.023635048419237137
35,client_pedersen_commit,Pedersen vector commitment,3,2.4049665480852127
35,client_receipt_sign,sign upload receipt,3,0.000600811094045639
35,client_upload_pack,build upload message,3,0.01208086684346199
35,client_weight_compute,client aggregation weight,4,4.890933632850647e-05
35,client_local_train,local SGD training,4,3.536683551967144
35,client_model_delta,weighted local model delta,4,0.0004043169319629669
35,client_quant_encode,fixed-point quantization and signed encoding,4,7.051229476928711e-05
35,client_masking,xMask = x + m,4,3.0465424060821533e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.55602130666375
35,client_cipher_hash,hash encrypted vector,4,0.023733168840408325
35,client_pedersen_commit,Pedersen vector commitment,4,2.3810624331235886
35,client_receipt_sign,sign upload receipt,4,0.0006085224449634552
35,client_upload_pack,build upload message,4,0.012668885290622711
36,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.779652651399374
36,client_weight_compute,client aggregation weight,3,2.7801841497421265e-05
36,client_local_train,local SGD training,3,3.395936418324709
36,client_model_delta,weighted local model delta,3,0.0003907792270183563
36,client_quant_encode,fixed-point quantization and signed encoding,3,7.96690583229065e-05
36,client_masking,xMask = x + m,3,3.686174750328064e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.51798567175865
36,client_cipher_hash,hash encrypted vector,3,0.023741133511066437
36,client_pedersen_commit,Pedersen vector commitment,3,2.370649963617325
36,client_receipt_sign,sign upload receipt,3,0.0006260350346565247
36,client_upload_pack,build upload message,3,0.012146413326263428
36,client_weight_compute,client aggregation weight,5,3.501027822494507e-05
36,client_local_train,local SGD training,5,3.4636395201087
36,client_model_delta,weighted local model delta,5,0.00038801878690719604
36,client_quant_encode,fixed-point quantization and signed encoding,5,6.834790110588074e-05
36,client_masking,xMask = x + m,5,3.3136457204818726e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.51487762108445
36,client_cipher_hash,hash encrypted vector,5,0.023624476045370102
36,client_pedersen_commit,Pedersen vector commitment,5,2.3962260708212852
36,client_receipt_sign,sign upload receipt,5,0.0006073378026485443
36,client_upload_pack,build upload message,5,0.012612666934728622
36,client_weight_compute,client aggregation weight,4,4.798918962478638e-05
36,client_local_train,local SGD training,4,3.4834950268268585
36,client_model_delta,weighted local model delta,4,0.0003874935209751129
36,client_quant_encode,fixed-point quantization and signed encoding,4,7.693096995353699e-05
36,client_masking,xMask = x + m,4,3.2044947147369385e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.56018055602908
36,client_cipher_hash,hash encrypted vector,4,0.023839175701141357
36,client_pedersen_commit,Pedersen vector commitment,4,2.3964260928332806
36,client_receipt_sign,sign upload receipt,4,0.000603601336479187
36,client_upload_pack,build upload message,4,0.012658115476369858
36,client_weight_compute,client aggregation weight,2,4.748255014419556e-05
36,client_local_train,local SGD training,2,3.504383433610201
36,client_model_delta,weighted local model delta,2,0.0003972277045249939
36,client_quant_encode,fixed-point quantization and signed encoding,2,6.881728768348694e-05
36,client_masking,xMask = x + m,2,3.1813979148864746e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.574756126850843
36,client_cipher_hash,hash encrypted vector,2,0.02344796061515808
36,client_pedersen_commit,Pedersen vector commitment,2,2.410375952720642
36,client_receipt_sign,sign upload receipt,2,0.0006094165146350861
36,client_upload_pack,build upload message,2,0.012633416801691055
36,client_weight_compute,client aggregation weight,1,4.3526291847229004e-05
36,client_local_train,local SGD training,1,3.4979249723255634
36,client_model_delta,weighted local model delta,1,0.00037290528416633606
36,client_quant_encode,fixed-point quantization and signed encoding,1,6.467849016189575e-05
36,client_masking,xMask = x + m,1,4.10228967666626e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.66362313553691
36,client_cipher_hash,hash encrypted vector,1,0.02378927171230316
36,client_pedersen_commit,Pedersen vector commitment,1,2.4609925262629986
36,client_receipt_sign,sign upload receipt,1,0.0006266161799430847
36,client_upload_pack,build upload message,1,0.012605149298906326
37,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.630708280950785
37,client_weight_compute,client aggregation weight,1,3.436952829360962e-05
37,client_local_train,local SGD training,1,3.504548855125904
37,client_model_delta,weighted local model delta,1,0.00038049742579460144
37,client_quant_encode,fixed-point quantization and signed encoding,1,7.002800703048706e-05
37,client_masking,xMask = x + m,1,2.769753336906433e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.431890662759542
37,client_cipher_hash,hash encrypted vector,1,0.023674223572015762
37,client_pedersen_commit,Pedersen vector commitment,1,2.330613810569048
37,client_receipt_sign,sign upload receipt,1,0.0006052292883396149
37,client_upload_pack,build upload message,1,0.012493453919887543
37,client_weight_compute,client aggregation weight,3,5.0455331802368164e-05
37,client_local_train,local SGD training,3,3.39947772026062
37,client_model_delta,weighted local model delta,3,0.00040943920612335205
37,client_quant_encode,fixed-point quantization and signed encoding,3,7.075071334838867e-05
37,client_masking,xMask = x + m,3,3.334134817123413e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.527268528938293
37,client_cipher_hash,hash encrypted vector,3,0.02379222959280014
37,client_pedersen_commit,Pedersen vector commitment,3,2.3764533661305904
37,client_receipt_sign,sign upload receipt,3,0.0006072185933589935
37,client_upload_pack,build upload message,3,0.012141246348619461
37,client_weight_compute,client aggregation weight,2,4.550069570541382e-05
37,client_local_train,local SGD training,2,3.4758365228772163
37,client_model_delta,weighted local model delta,2,0.0003862716257572174
37,client_quant_encode,fixed-point quantization and signed encoding,2,6.978586316108704e-05
37,client_masking,xMask = x + m,2,3.1828880310058594e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.528927251696587
37,client_cipher_hash,hash encrypted vector,2,0.02351570874452591
37,client_pedersen_commit,Pedersen vector commitment,2,2.3757457695901394
37,client_receipt_sign,sign upload receipt,2,0.0005999170243740082
37,client_upload_pack,build upload message,2,0.012634865939617157
37,client_weight_compute,client aggregation weight,4,4.968419671058655e-05
37,client_local_train,local SGD training,4,3.55166382715106
37,client_model_delta,weighted local model delta,4,0.00040126219391822815
37,client_quant_encode,fixed-point quantization and signed encoding,4,7.779896259307861e-05
37,client_masking,xMask = x + m,4,3.5703182220458984e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.532557655125856
37,client_cipher_hash,hash encrypted vector,4,0.02392170950770378
37,client_pedersen_commit,Pedersen vector commitment,4,2.37904317304492
37,client_receipt_sign,sign upload receipt,4,0.0005947723984718323
37,client_upload_pack,build upload message,4,0.012738693505525589
37,client_weight_compute,client aggregation weight,5,3.45669686794281e-05
37,client_local_train,local SGD training,5,3.5124210081994534
37,client_model_delta,weighted local model delta,5,0.0003882944583892822
37,client_quant_encode,fixed-point quantization and signed encoding,5,6.915256381034851e-05
37,client_masking,xMask = x + m,5,3.2454729080200195e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.568338558077812
37,client_cipher_hash,hash encrypted vector,5,0.023677613586187363
37,client_pedersen_commit,Pedersen vector commitment,5,2.393159206956625
37,client_receipt_sign,sign upload receipt,5,0.0006277598440647125
37,client_upload_pack,build upload message,5,0.012640237808227539
38,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.70892956107855
38,client_weight_compute,client aggregation weight,5,3.531947731971741e-05
38,client_local_train,local SGD training,5,3.503327965736389
38,client_model_delta,weighted local model delta,5,0.0003765486180782318
38,client_quant_encode,fixed-point quantization and signed encoding,5,6.742402911186218e-05
38,client_masking,xMask = x + m,5,3.2432377338409424e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.417807567864656
38,client_cipher_hash,hash encrypted vector,5,0.023786891251802444
38,client_pedersen_commit,Pedersen vector commitment,5,2.3416576609015465
38,client_receipt_sign,sign upload receipt,5,0.0006144940853118896
38,client_upload_pack,build upload message,5,0.012617059051990509
38,client_weight_compute,client aggregation weight,3,3.1694769859313965e-05
38,client_local_train,local SGD training,3,3.36826216802001
38,client_model_delta,weighted local model delta,3,0.0004104636609554291
38,client_quant_encode,fixed-point quantization and signed encoding,3,7.161125540733337e-05
38,client_masking,xMask = x + m,3,3.3117830753326416e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.564657539129257
38,client_cipher_hash,hash encrypted vector,3,0.023779217153787613
