round,stage,detail,cid,seconds
35,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.34375787526369
35,client_cipher_hash,hash encrypted vector,2,0.023859895765781403
35,client_pedersen_commit,Pedersen vector commitment,2,2.3852801993489265
35,client_receipt_sign,sign upload receipt,2,0.0006104074418544769
35,client_upload_pack,build upload message,2,0.012580178678035736
35,client_weight_compute,client aggregation weight,5,3.568828105926514e-05
35,client_local_train,local SGD training,5,3.4609979055821896
35,client_model_delta,weighted local model delta,5,0.00037341564893722534
35,client_quant_encode,fixed-point quantization and signed encoding,5,7.135048508644104e-05
35,client_masking,xMask = x + m,5,3.084540367126465e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.34941252321005
35,client_cipher_hash,hash encrypted vector,5,0.02343660220503807
35,client_pedersen_commit,Pedersen vector commitment,5,2.4071858562529087
35,client_receipt_sign,sign upload receipt,5,0.0006261132657527924
35,client_upload_pack,build upload message,5,0.012439101934432983
35,client_weight_compute,client aggregation weight,1,5.0671398639678955e-05
35,client_local_train,local SGD training,1,3.5015262216329575
35,client_model_delta,weighted local model delta,1,0.0004345811903476715
35,client_quant_encode,fixed-point quantization and signed encoding,1,7.296353578567505e-05
35,client_masking,xMask = x + m,1,3.194063901901245e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.33436370268464
35,client_cipher_hash,hash encrypted vector,1,0.02355581521987915
35,client_pedersen_commit,Pedersen vector commitment,1,2.392119023948908
35,client_receipt_sign,sign upload receipt,1,0.0005902908742427826
35,client_upload_pack,build upload message,1,0.012570831924676895
35,client_weight_compute,client aggregation weight,4,6.21601939201355e-05
35,client_local_train,local SGD training,4,3.458167638629675
35,client_model_delta,weighted local model delta,4,0.00039087235927581787
35,client_quant_encode,fixed-point quantization and signed encoding,4,6.866082549095154e-05
35,client_masking,xMask = x + m,4,3.133341670036316e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.39610444754362
35,client_cipher_hash,hash encrypted vector,4,0.02361220121383667
35,client_pedersen_commit,Pedersen vector commitment,4,2.416521690785885
35,client_receipt_sign,sign upload receipt,4,0.0006020963191986084
35,client_upload_pack,build upload message,4,0.012589216232299805
35,client_weight_compute,client aggregation weight,3,3.139302134513855e-05
35,client_local_train,local SGD training,3,3.5192861519753933
35,client_model_delta,weighted local model delta,3,0.0003827288746833801
35,client_quant_encode,fixed-point quantization and signed encoding,3,7.942318916320801e-05
35,client_masking,xMask = x + m,3,3.32072377204895e-05
35,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.44030950590968
35,client_cipher_hash,hash encrypted vector,3,0.023581624031066895
35,client_pedersen_commit,Pedersen vector commitment,3,2.451253402978182
35,client_receipt_sign,sign upload receipt,3,0.000651966780424118
35,client_upload_pack,build upload message,3,0.01255403459072113
36,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.6860062032938
36,client_weight_compute,client aggregation weight,5,5.1643699407577515e-05
36,client_local_train,local SGD training,5,3.515841778367758
36,client_model_delta,weighted local model delta,5,0.0014496184885501862
36,client_quant_encode,fixed-point quantization and signed encoding,5,8.144974708557129e-05
36,client_masking,xMask = x + m,5,3.2939016819000244e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.370711211115122
36,client_cipher_hash,hash encrypted vector,5,0.024593215435743332
36,client_pedersen_commit,Pedersen vector commitment,5,2.417658019810915
36,client_receipt_sign,sign upload receipt,5,0.000658862292766571
36,client_upload_pack,build upload message,5,0.012625139206647873
36,client_weight_compute,client aggregation weight,4,3.9130449295043945e-05
36,client_local_train,local SGD training,4,3.462540466338396
36,client_model_delta,weighted local model delta,4,0.00041535496711730957
36,client_quant_encode,fixed-point quantization and signed encoding,4,8.156895637512207e-05
36,client_masking,xMask = x + m,4,3.3561140298843384e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.426114231348038
36,client_cipher_hash,hash encrypted vector,4,0.02375858649611473
36,client_pedersen_commit,Pedersen vector commitment,4,2.437473449856043
36,client_receipt_sign,sign upload receipt,4,0.0005690567195415497
36,client_upload_pack,build upload message,4,0.012563131749629974
36,client_weight_compute,client aggregation weight,3,1.982972025871277e-05
36,client_local_train,local SGD training,3,3.5477494709193707
36,client_model_delta,weighted local model delta,3,0.0003715604543685913
36,client_quant_encode,fixed-point quantization and signed encoding,3,7.940083742141724e-05
36,client_masking,xMask = x + m,3,3.248080611228943e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.389542412012815
36,client_cipher_hash,hash encrypted vector,3,0.02372175082564354
36,client_pedersen_commit,Pedersen vector commitment,3,2.411461066454649
36,client_receipt_sign,sign upload receipt,3,0.0006071366369724274
36,client_upload_pack,build upload message,3,0.012594692409038544
36,client_weight_compute,client aggregation weight,2,3.996118903160095e-05
36,client_local_train,local SGD training,2,3.5021667778491974
36,client_model_delta,weighted local model delta,2,0.0003888458013534546
36,client_quant_encode,fixed-point quantization and signed encoding,2,6.950646638870239e-05
36,client_masking,xMask = x + m,2,3.16426157951355e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.467637963593006
36,client_cipher_hash,hash encrypted vector,2,0.023808017373085022
36,client_pedersen_commit,Pedersen vector commitment,2,2.4547218158841133
36,client_receipt_sign,sign upload receipt,2,0.0006076879799365997
36,client_upload_pack,build upload message,2,0.012635007500648499
36,client_weight_compute,client aggregation weight,1,5.823373794555664e-05
36,client_local_train,local SGD training,1,3.5298971459269524
36,client_model_delta,weighted local model delta,1,0.00040363892912864685
36,client_quant_encode,fixed-point quantization and signed encoding,1,7.547065615653992e-05
36,client_masking,xMask = x + m,1,3.619864583015442e-05
36,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.50807125121355
36,client_cipher_hash,hash encrypted vector,1,0.023542415350675583
36,client_pedersen_commit,Pedersen vector commitment,1,2.500597633421421
36,client_receipt_sign,sign upload receipt,1,0.0006184950470924377
36,client_upload_pack,build upload message,1,0.012658856809139252
37,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.46670412644744
37,client_weight_compute,client aggregation weight,1,5.626305937767029e-05
37,client_local_train,local SGD training,1,3.497386332601309
37,client_model_delta,weighted local model delta,1,0.0003761090338230133
37,client_quant_encode,fixed-point quantization and signed encoding,1,7.687509059906006e-05
37,client_masking,xMask = x + m,1,3.5434961318969727e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.26747092604637
37,client_cipher_hash,hash encrypted vector,1,0.0234660841524601
37,client_pedersen_commit,Pedersen vector commitment,1,2.353062029927969
37,client_receipt_sign,sign upload receipt,1,0.0006571449339389801
37,client_upload_pack,build upload message,1,0.013020645827054977
37,client_weight_compute,client aggregation weight,4,4.848092794418335e-05
37,client_local_train,local SGD training,4,3.4434435814619064
37,client_model_delta,weighted local model delta,4,0.00040919333696365356
37,client_quant_encode,fixed-point quantization and signed encoding,4,7.48075544834137e-05
37,client_masking,xMask = x + m,4,3.343820571899414e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.395379152148962
37,client_cipher_hash,hash encrypted vector,4,0.023693300783634186
37,client_pedersen_commit,Pedersen vector commitment,4,2.428556203842163
37,client_receipt_sign,sign upload receipt,4,0.0006039701402187347
37,client_upload_pack,build upload message,4,0.012444272637367249
37,client_weight_compute,client aggregation weight,5,5.264580249786377e-05
37,client_local_train,local SGD training,5,3.449120294302702
37,client_model_delta,weighted local model delta,5,0.00037977099418640137
37,client_quant_encode,fixed-point quantization and signed encoding,5,7.195025682449341e-05
37,client_masking,xMask = x + m,5,3.099814057350159e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.40490522235632
37,client_cipher_hash,hash encrypted vector,5,0.023882724344730377
37,client_pedersen_commit,Pedersen vector commitment,5,2.44048061221838
37,client_receipt_sign,sign upload receipt,5,0.0006163865327835083
37,client_upload_pack,build upload message,5,0.012579318135976791
37,client_weight_compute,client aggregation weight,3,3.1735748052597046e-05
37,client_local_train,local SGD training,3,3.483493149280548
37,client_model_delta,weighted local model delta,3,0.00041626766324043274
37,client_quant_encode,fixed-point quantization and signed encoding,3,7.009133696556091e-05
37,client_masking,xMask = x + m,3,3.1299889087677e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.404334045946598
37,client_cipher_hash,hash encrypted vector,3,0.023677412420511246
37,client_pedersen_commit,Pedersen vector commitment,3,2.420024026185274
37,client_receipt_sign,sign upload receipt,3,0.0005969330668449402
37,client_upload_pack,build upload message,3,0.012472659349441528
37,client_weight_compute,client aggregation weight,2,3.9342790842056274e-05
37,client_local_train,local SGD training,2,3.4827749766409397
37,client_model_delta,weighted local model delta,2,0.00039573758840560913
37,client_quant_encode,fixed-point quantization and signed encoding,2,7.140636444091797e-05
37,client_masking,xMask = x + m,2,3.036484122276306e-05
37,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.409142788499594
37,client_cipher_hash,hash encrypted vector,2,0.023806855082511902
37,client_pedersen_commit,Pedersen vector commitment,2,2.423401113599539
37,client_receipt_sign,sign upload receipt,2,0.0005838759243488312
37,client_upload_pack,build upload message,2,0.012523461133241653
38,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.64224060252309
38,client_weight_compute,client aggregation weight,5,5.133822560310364e-05
38,client_local_train,local SGD training,5,3.5037443190813065
38,client_model_delta,weighted local model delta,5,0.0003946051001548767
38,client_quant_encode,fixed-point quantization and signed encoding,5,7.697194814682007e-05
38,client_masking,xMask = x + m,5,2.9612332582473755e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.283531825989485
38,client_cipher_hash,hash encrypted vector,5,0.023515883833169937
38,client_pedersen_commit,Pedersen vector commitment,5,2.367600504308939
38,client_receipt_sign,sign upload receipt,5,0.0006289593875408173
38,client_upload_pack,build upload message,5,0.0125785693526268
38,client_weight_compute,client aggregation weight,1,4.478171467781067e-05
38,client_local_train,local SGD training,1,3.492855291813612
38,client_model_delta,weighted local model delta,1,0.00041399523615837097
38,client_quant_encode,fixed-point quantization and signed encoding,1,6.88210129737854e-05
38,client_masking,xMask = x + m,1,3.0666589736938477e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.385341618210077
38,client_cipher_hash,hash encrypted vector,1,0.023755155503749847
38,client_pedersen_commit,Pedersen vector commitment,1,2.424633339047432
38,client_receipt_sign,sign upload receipt,1,0.0006070397794246674
38,client_upload_pack,build upload message,1,0.0126168392598629
38,client_weight_compute,client aggregation weight,2,3.99760901927948e-05
38,client_local_train,local SGD training,2,3.5374666564166546
38,client_model_delta,weighted local model delta,2,0.0004020705819129944
38,client_quant_encode,fixed-point quantization and signed encoding,2,7.050856947898865e-05
38,client_masking,xMask = x + m,2,3.092736005783081e-05
38,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.440235301852226
38,client_cipher_hash,hash encrypted vector,2,0.023838002234697342
38,client_pedersen_commit,Pedersen vector commitment,2,2.4439216516911983
38,client_receipt_sign,sign upload receipt,2,0.0005997158586978912
