round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
24,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.02441129833459854,http,62ebd2eefcf02ac0c9696b5c10d8a3ac802c7b9c53e88bc5f56cb2fd1d38823a,127.0.0.1,9404,66053340.68441144,66053340.708822735,1782915084.6183603,1782915084.6401584,0.021798133850097656,,0,network_transfer,
24,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03759240359067917,http,9264bebc6c7e10b2177fca7bed0dc29983897f3e29d6660b33c93cb4e8ae04c8,127.0.0.1,9405,66053340.71429914,66053340.751891546,1782915084.6487892,1782915084.6831734,0.03438425064086914,,0,network_transfer,
25,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.3199043944478035,http,9a591caad8baa69470edbf659d7cfd858c66b4a2ece6c6d412b94211875f5ecb,127.0.0.1,9200,66053342.584404275,66053342.90430867,1782915086.5182028,1782915086.8355901,0.31738734245300293,,1,end_to_end_with_processing,
25,KGC,C1,KGC->C1,MaskMsg,1,1,,22984,0.01957400143146515,http,d053c426d0a06f5238b30765c92cce138070f77a3a905578ba4177c7b1748480,127.0.0.1,9401,66053342.67902583,66053342.69859983,1782915086.6131012,1782915086.6300817,0.016980409622192383,,0,network_transfer,
25,KGC,C2,KGC->C2,MaskMsg,1,2,,22994,0.023380324244499207,http,e0553ca0840c2d764227171cd1242efd696bd6ff3e4b8e1634e620529cc4bc02,127.0.0.1,9402,66053342.72768971,66053342.75107004,1782915086.6617057,1782915086.6825664,0.020860671997070312,,0,network_transfer,
25,KGC,C3,KGC->C3,MaskMsg,1,3,,23031,0.020832903683185577,http,a8919585f9a7a851092429b696c2427a73698bd1adcb650f105831664936ee1f,127.0.0.1,9403,66053342.78115836,66053342.80199126,1782915086.714793,1782915086.7335956,0.018802642822265625,,0,network_transfer,
25,KGC,C4,KGC->C4,MaskMsg,1,4,,22926,0.019280031323432922,http,8ae04a68bfa2793bc743d026fe540a6c26001ec9490f6fddd974e26d7e393702,127.0.0.1,9404,66053342.8310254,66053342.85030543,1782915086.7647655,1782915086.7817729,0.01700735092163086,,0,network_transfer,
25,KGC,C5,KGC->C5,MaskMsg,1,5,,23968,0.022378265857696533,http,902adb893714af2a42478a003f2007f04c85d7c8e0395dac944fb4dba089e4f1,127.0.0.1,9405,66053342.880386315,66053342.90276458,1782915086.814442,1782915086.834213,0.019771099090576172,,0,network_transfer,
25,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.44468244165182,http,e0363a0cd13a8eefd5f984038f34b6d9883959d3d04ae7e2ddc72a3b6491e819,127.0.0.1,9401,66053342.905863345,66053365.35054579,1782915086.8419957,1782915109.281552,22.43955636024475,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.28814495354891,http,f1ec540c0bf81515fd9e7155a039eb3b96d6509db925f0ba24c7741a97fcab75,127.0.0.1,9402,66053342.906710334,66053365.19485529,1782915086.8417284,1782915109.1262202,22.284491777420044,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.48705169558525,http,df923320bddfa8871869fd9af7924fae11c371ced55874a7b7fec2b1e8b43398,127.0.0.1,9403,66053342.90757949,66053365.394631185,1782915086.8426347,1782915109.3256438,22.483009099960327,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.562761448323727,http,6098efc24d9809959087f42e0e880fa79339c85b1503eb5469457d8426386e50,127.0.0.1,9405,66053342.90859012,66053365.47135157,1782915086.8427079,1782915109.402338,22.559630155563354,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
25,C2,CS,C2->CS,UpMsg,1,2,,2112495,0.0229199081659317,http,ae7cafac28dd9952e4721d1799bea525b170d92671e6c5109cf9285dfb88ae38,127.0.0.1,9300,66053365.12305159,66053365.1459715,1782915109.0727828,1782915109.077329,0.004546165466308594,,0,network_transfer,
25,C2,KGC,C2->KGC,UpMsg,1,2,,2112495,0.015888437628746033,http,ae7cafac28dd9952e4721d1799bea525b170d92671e6c5109cf9285dfb88ae38,127.0.0.1,9200,66053365.17731696,66053365.1932054,1782915109.120495,1782915109.1248198,0.004324674606323242,,0,network_transfer,
25,C1,CS,C1->CS,UpMsg,1,1,,2112488,0.02363307774066925,http,a3ee02a199583b04075240e38fd232114c18f1e709543415ba140871de99d34e,127.0.0.1,9300,66053365.27892507,66053365.30255815,1782915109.2293565,1782915109.2339883,0.004631757736206055,,0,network_transfer,
25,C3,CS,C3->CS,UpMsg,1,3,,2112510,0.022091977298259735,http,c8419c1f780449329f7a68ab172495338c56cbb299a075f0282809f159447838,127.0.0.1,9300,66053365.326816685,66053365.34890866,1782915109.2745554,1782915109.2804277,0.005872249603271484,,0,network_transfer,
25,C1,KGC,C1->KGC,UpMsg,1,1,,2112488,0.018600404262542725,http,a3ee02a199583b04075240e38fd232114c18f1e709543415ba140871de99d34e,127.0.0.1,9200,66053365.329810604,66053365.34841101,1782915109.2749982,1782915109.2799094,0.004911184310913086,,0,network_transfer,
25,C3,KGC,C3->KGC,UpMsg,1,3,,2112510,0.015952810645103455,http,c8419c1f780449329f7a68ab172495338c56cbb299a075f0282809f159447838,127.0.0.1,9200,66053365.37673841,66053365.39269122,1782915109.320694,1782915109.3243315,0.003637552261352539,,0,network_transfer,
25,C5,CS,C5->CS,UpMsg,1,5,,2112387,0.019973911345005035,http,5553ad309bc889677e2cffcae3bb248e64f3bd267a66314ea2e9cec8661a9a37,127.0.0.1,9300,66053365.403437406,66053365.42341132,1782915109.3514247,1782915109.3548746,0.0034499168395996094,,0,network_transfer,
25,C5,KGC,C5->KGC,UpMsg,1,5,,2112387,0.017299868166446686,http,5553ad309bc889677e2cffcae3bb248e64f3bd267a66314ea2e9cec8661a9a37,127.0.0.1,9200,66053365.45177908,66053365.46907895,1782915109.3968732,1782915109.400632,0.003758668899536133,,0,network_transfer,
25,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.18769358843564987,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,66053365.47287693,66053365.66057052,1782915109.4060633,1782915109.5297902,0.12372684478759766,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
25,CS,KGC,CS->KGC,CompensationReq,1,,,8,18.231074564158916,http,05936e1af7d5e660324e2eadd773d8843c86315b81ffe0b9bd2978416b1c15d6,127.0.0.1,9200,66053365.66314446,66053383.894219026,1782915109.5965643,1782915127.8069975,18.2104332447052,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
25,CS,C1,CS->C1,AggMsg,1,1,,2112103,0.02774091064929962,http,e4aa6f98df14297925366d7f1e1e8b779de251258b61265932c8d89c88063434,127.0.0.1,9401,66053384.17769053,66053384.20543144,1782915128.127495,1782915128.1370819,0.009586811065673828,,0,network_transfer,
25,C1,CS,C1->CS,ShareMsg,1,1,,513,0.0025196075439453125,http,d56d915665c69055e8a7a9d41be5709f401c4f76d7f8d0e190d3bc513f80744f,127.0.0.1,9300,66053384.20201889,66053384.204538494,1782915128.135753,1782915128.1361048,0.00035190582275390625,,0,network_transfer,
25,CS,C2,CS->C2,AggMsg,1,2,,2112103,0.02663411945104599,http,fb3573b57670d1f37f1a6f76b48f75315a7d0584227c77f7df6b344f1b1f2445,127.0.0.1,9402,66053384.23531471,66053384.26194883,1782915128.184296,1782915128.1935706,0.009274721145629883,,0,network_transfer,
25,C2,CS,C2->CS,ShareMsg,1,2,,516,0.002450034022331238,http,95f906f05e27fded4d7cf373c3f416050487edc462e47344ec9922baa1b435eb,127.0.0.1,9300,66053384.25859199,66053384.26104202,1782915128.1922786,1782915128.1926131,0.0003345012664794922,,0,network_transfer,
25,CS,C3,CS->C3,AggMsg,1,3,,2112103,0.02509298175573349,http,a257ccb3bfc93083b7fc6c5f6e4f83c6fb247b1453e09a4d8708bd2d2daa5ef9,127.0.0.1,9403,66053384.29029357,66053384.31538655,1782915128.2394016,1782915128.246958,0.007556438446044922,,0,network_transfer,
25,C3,CS,C3->CS,ShareMsg,1,3,,514,0.002518795430660248,http,b631c4528932ab14e8f337e3c244d6e049cb86c087bc1d191be0503f1f441047,127.0.0.1,9300,66053384.31199487,66053384.31451367,1782915128.2454717,1782915128.2458358,0.00036406517028808594,,0,network_transfer,
25,CS,C5,CS->C5,AggMsg,1,5,,2112103,0.027750909328460693,http,03a7b6c7366640421e08a1a1526f7b95191c7427f0e9962c97544dffebbd7bba,127.0.0.1,9405,66053384.34714436,66053384.37489527,1782915128.2965496,1782915128.3065488,0.009999275207519531,,0,network_transfer,
25,C5,CS,C5->CS,ShareMsg,1,5,,514,0.002526417374610901,http,dab352faec06fa56d2a9e0a6ac8309c1a03a6c2ecac2b934f2e48d178f26b3cf,127.0.0.1,9300,66053384.37149254,66053384.37401896,1782915128.3052406,1782915128.305577,0.0003364086151123047,,0,network_transfer,
25,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.8704419434070587,http,c7c5f153c1b21ed4f5365b50b723b522db170ea46e58a6bafb87048751ee0f2d,127.0.0.1,9200,66053399.35122853,66053401.22167047,1782915143.2867246,1782915145.1526616,1.8659369945526123,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
25,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.039425112307071686,http,8336ddb7fb478fd84a83389928adc6088c24c4e731c3b913e74cd26ae7ae0e79,127.0.0.1,9401,66053401.226397105,66053401.26582222,1782915145.1607792,1782915145.1970494,0.0362701416015625,,0,network_transfer,
25,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03679633140563965,http,f395b37200473ce6c6d7774e3f10da1c10ad573a874ccf8c2e856c7e5f34407d,127.0.0.1,9402,66053401.27355638,66053401.31035271,1782915145.207918,1782915145.2417164,0.0337984561920166,,0,network_transfer,
25,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.0364106148481369,http,8780b4e6b8483f9181ee2470e228d943ffbbf8a851007fef555650cb8feccae8,127.0.0.1,9403,66053401.315875106,66053401.35228572,1782915145.2503655,1782915145.2836304,0.033264875411987305,,0,network_transfer,
25,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.03960026800632477,http,274803658b46a5beddad082d90da53ecdca49972e8f1aa30edc5456034607243,127.0.0.1,9405,66053401.35881211,66053401.39841238,1782915145.2933407,1782915145.3297572,0.03641653060913086,,0,network_transfer,
26,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.32902539521455765,http,f92cf5ee69350fbeb0fd76451992fc17f3a862971a60b0b612c684d449443419,127.0.0.1,9200,66053403.2079429,66053403.5369683,1782915147.1417458,1782915147.4681928,0.3264470100402832,,1,end_to_end_with_processing,
26,KGC,C1,KGC->C1,MaskMsg,1,1,,22950,0.020448334515094757,http,3057bcc3c703e38df005c0a09293aa98afc547a06636a0a3a115f6f3567add82,127.0.0.1,9401,66053403.301273555,66053403.32172189,1782915147.2350476,1782915147.2533004,0.018252849578857422,,0,network_transfer,
26,KGC,C2,KGC->C2,MaskMsg,1,2,,22951,0.023749522864818573,http,23132f9bf704987499c7c5b62da3b4e0b42bc74a3e70233977459df1c1ffee26,127.0.0.1,9402,66053403.35070509,66053403.37445461,1782915147.2847195,1782915147.30596,0.0212404727935791,,0,network_transfer,
26,KGC,C3,KGC->C3,MaskMsg,1,3,,23063,0.023705631494522095,http,94f12c9fb40c3d12dab85ad74672a0d426f69c2ffe1dfdf25715a8cdc7ff6cdb,127.0.0.1,9403,66053403.40290951,66053403.42661514,1782915147.3369322,1782915147.3580391,0.021106958389282227,,0,network_transfer,
26,KGC,C4,KGC->C4,MaskMsg,1,4,,23004,0.023765332996845245,http,2cbee180e667a272279b6e036e93c100d65a18b92ccd3d064431b85a7b89c0da,127.0.0.1,9404,66053403.458470985,66053403.48223632,1782915147.3924441,1782915147.4137712,0.02132701873779297,,0,network_transfer,
26,KGC,C5,KGC->C5,MaskMsg,1,5,,24040,0.023157723248004913,http,0ec1d99b214e109b9ac75e3302fe7596fe7e0684a851635cb38c61eb3e264f15,127.0.0.1,9405,66053403.51221778,66053403.535375506,1782915147.4462972,1782915147.46682,0.0205228328704834,,0,network_transfer,
26,CS,C1,CS->C1,TrainUploadReq,1,1,,195,22.340795271098614,http,6733d8a971a32bdaf738dcccaa3cca85e7e85cab5df20bc6df5676ce3282a1d0,127.0.0.1,9401,66053403.53853526,66053425.87933053,1782915147.4725447,1782915169.8106458,22.338101148605347,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C2,CS->C2,TrainUploadReq,1,2,,195,22.376749135553837,http,48908430c6925988b6e9e7b6beb6d760ed18f5e613e3025f42ad46771e3ac628,127.0.0.1,9402,66053403.53948598,66053425.91623512,1782915147.476007,1782915169.8476217,22.371614694595337,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C3,CS->C3,TrainUploadReq,1,3,,195,22.49375395476818,http,220eae600a4f5a3f800001efef0a0ab3b9f207ae90154ad7575c5e1173e34c0c,127.0.0.1,9403,66053403.54053317,66053426.034287125,1782915147.4768858,1782915169.9655368,22.488651037216187,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C4,CS->C4,TrainUploadReq,1,4,,195,22.337141685187817,http,bdc1a1238af75a7f9e80fc262a929b0459e540fa2ef31dfe1f215ef57b470987,127.0.0.1,9404,66053403.54166512,66053425.87880681,1782915147.477225,1782915169.8101032,22.33287811279297,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,CS,C5,CS->C5,TrainUploadReq,1,5,,195,22.464612677693367,http,46e68527ab08c74dbc63cf228a446c10566dbba82472a6a9e438a602e17f6bcc,127.0.0.1,9405,66053403.543170646,66053426.00778332,1782915147.4774356,1782915169.938937,22.461501359939575,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
26,C4,CS,C4->CS,ModelSyncReq,1,4,,199,0.010518208146095276,http,bd2f2a8b334a29111eecd01384cc054c50f5b5b9cf953a525b7660d160319d94,127.0.0.1,9300,66053403.5454351,66053403.55595331,1782915147.4794374,1782915147.4852521,0.005814790725708008,,0,network_transfer,
26,CS,C4,CS->C4,ModelSyncResp,1,4,,77780,0.010518208146095276,http,3a39735401a8a17d7cadac7cf2316706dd5b9ab1ecf2bc099b5fa365da676407,,,66053403.5454351,66053403.55595331,1782915147.4794374,1782915147.4852521,0.005814790725708008,,0,network_transfer,
26,C1,CS,C1->CS,UpMsg,1,1,,2112522,0.02880825102329254,http,70eb586293dc9c6941875a2aff7f66b9c26baf371989afec34c9912e716e65ae,127.0.0.1,9300,66053425.80266606,66053425.83147431,1782915169.7524748,1782915169.7629268,0.010452032089233398,,0,network_transfer,
26,C4,CS,C4->CS,UpMsg,1,4,,2112500,0.027892015874385834,http,6876d2b5d9e742184a488191c0dab664f0278d3d60fce80d8317a13eb6fd6612,127.0.0.1,9300,66053425.803844966,66053425.83173698,1782915169.7575305,1782915169.7632432,0.005712747573852539,,0,network_transfer,
26,C2,CS,C2->CS,UpMsg,1,2,,2112549,0.01658177375793457,http,331d50b687e10b0d4eae9f8b07b043b40188bc6e5298a417bddf961b74892c47,127.0.0.1,9300,66053425.8473902,66053425.86397197,1782915169.7904344,1782915169.7954004,0.004966020584106445,,0,network_transfer,
26,C1,KGC,C1->KGC,UpMsg,1,1,,2112522,0.017551667988300323,http,70eb586293dc9c6941875a2aff7f66b9c26baf371989afec34c9912e716e65ae,127.0.0.1,9200,66053425.85972968,66053425.877281345,1782915169.8032925,1782915169.8088644,0.005571842193603516,,0,network_transfer,
26,C4,KGC,C4->KGC,UpMsg,1,4,,2112500,0.017252586781978607,http,6876d2b5d9e742184a488191c0dab664f0278d3d60fce80d8317a13eb6fd6612,127.0.0.1,9200,66053425.85975316,66053425.87700575,1782915169.7998893,1782915169.808546,0.008656740188598633,,0,network_transfer,
26,C2,KGC,C2->KGC,UpMsg,1,2,,2112549,0.01902662217617035,http,331d50b687e10b0d4eae9f8b07b043b40188bc6e5298a417bddf961b74892c47,127.0.0.1,9200,66053425.89561698,66053425.9146436,1782915169.8413658,1782915169.84623,0.004864215850830078,,0,network_transfer,
26,C5,CS,C5->CS,UpMsg,1,5,,2112443,0.019085407257080078,http,b8b24a5787ee00428cb0941ca0c6fc215db977af2f5177c17878e508f03b2cf1,127.0.0.1,9300,66053425.9393963,66053425.95848171,1782915169.885146,1782915169.8899655,0.004819631576538086,,0,network_transfer,
26,C3,CS,C3->CS,UpMsg,1,3,,2112503,0.016385182738304138,http,77f140875c978639ca7408c9c4a341bd5cca9ac1073a48a68980bb6ab0f69094,127.0.0.1,9300,66053425.97280141,66053425.98918659,1782915169.9167457,1782915169.9207153,0.003969669342041016,,0,network_transfer,
26,C5,KGC,C5->KGC,UpMsg,1,5,,2112443,0.019065216183662415,http,b8b24a5787ee00428cb0941ca0c6fc215db977af2f5177c17878e508f03b2cf1,127.0.0.1,9200,66053425.98688769,66053426.00595291,1782915169.934074,1782915169.9375963,0.0035223960876464844,,0,network_transfer,
26,C3,KGC,C3->KGC,UpMsg,1,3,,2112503,0.01625775545835495,http,77f140875c978639ca7408c9c4a341bd5cca9ac1073a48a68980bb6ab0f69094,127.0.0.1,9200,66053426.01611387,66053426.032371625,1782915169.9598784,1782915169.9639487,0.004070281982421875,,0,network_transfer,
26,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.23506487160921097,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,66053426.03559215,66053426.270657025,1782915169.9688308,1782915170.1287432,0.1599123477935791,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
26,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005029238760471344,http,2de367184386e843b59cc3d5dac53e2491cd8cfc28b57fb1e3474832a2215327,127.0.0.1,9200,66053426.27264505,66053426.27767429,1782915170.205747,1782915170.2078018,0.002054929733276367,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
26,CS,C1,CS->C1,AggMsg,1,1,,2112164,0.027164563536643982,http,c25561f57fb8f58d145a5de8792fa91efae8bec45f729e742c69110b9b406cc1,127.0.0.1,9401,66053426.50458257,66053426.53174713,1782915170.454662,1782915170.4634871,0.008825063705444336,,0,network_transfer,
26,C1,CS,C1->CS,ShareMsg,1,1,,513,0.0024673044681549072,http,c40d7f6fb89d4551e930bbdec60bdbb487732e2691973725aa870a21ce6700ff,127.0.0.1,9300,66053426.52858489,66053426.531052195,1782915170.4622984,1782915170.4626489,0.0003504753112792969,,0,network_transfer,
26,CS,C2,CS->C2,AggMsg,1,2,,2112164,0.021635867655277252,http,f16cc4f7d3fc4baa689eab99f5d4294f85af8360e64f0e157d9eedb106fb6ad5,127.0.0.1,9402,66053426.55947991,66053426.581115775,1782915170.5047574,1782915170.512842,0.008084535598754883,,0,network_transfer,
26,C2,CS,C2->CS,ShareMsg,1,2,,514,0.0026626139879226685,http,3e112c32b466feedd19eea3d57ed332e9e9a65e2468d28bc5325a8e5b6d1d830,127.0.0.1,9300,66053426.57772773,66053426.58039034,1782915170.5114605,1782915170.5118082,0.0003476142883300781,,0,network_transfer,
26,CS,C3,CS->C3,AggMsg,1,3,,2112164,0.02297934889793396,http,fe2c70c09afb98add2321c2e65dcfe7dadeefdafd7a383ee1010af1be9387dc1,127.0.0.1,9403,66053426.6085413,66053426.63152065,1782915170.5545046,1782915170.5631897,0.008685111999511719,,0,network_transfer,
26,C3,CS,C3->CS,ShareMsg,1,3,,514,0.002492845058441162,http,9093a2974e1cc963c20d324d6bc7fa4db7fbb52b8a6e1b5671396e7dfa304e4a,127.0.0.1,9300,66053426.62825679,66053426.630749635,1782915170.5620222,1782915170.562373,0.00035071372985839844,,0,network_transfer,
26,CS,C4,CS->C4,AggMsg,1,4,,2112164,0.023612357676029205,http,61ea79ef058cde2569fb22afb91fcfc347a884bff8dfb5eb361b634774993138,127.0.0.1,9404,66053426.65796937,66053426.68158173,1782915170.6049185,1782915170.61327,0.008351564407348633,,0,network_transfer,
26,C4,CS,C4->CS,ShareMsg,1,4,,513,0.00272165983915329,http,a1e5d7670b51b52f715c1665ecb30c82ca4a33404c023853877a798c54d73c78,127.0.0.1,9300,66053426.67809093,66053426.68081259,1782915170.6118677,1782915170.6122186,0.0003509521484375,,0,network_transfer,
26,CS,C5,CS->C5,AggMsg,1,5,,2112164,0.02561541646718979,http,9056f8c17a629465f5142e02b21b0ec43de84e2b9aa89fd48f9ca10012112db8,127.0.0.1,9405,66053426.70983314,66053426.735448554,1782915170.659319,1782915170.667099,0.0077800750732421875,,0,network_transfer,
26,C5,CS,C5->CS,ShareMsg,1,5,,512,0.0024527311325073242,http,b2741ffc87fa6dc8db2f8814c789ff52640a441f78bcc582dd47f544d85fde5e,127.0.0.1,9300,66053426.73220123,66053426.734653965,1782915170.6659088,1782915170.6662698,0.0003609657287597656,,0,network_transfer,
26,CS,KGC,CS->KGC,ModelMsg,1,,,77938,1.9294669181108475,http,5b8fea37cc189972f4bbab53baec916953c9027e8a87eb47270ec96d82124d56,127.0.0.1,9200,66053441.718939215,66053443.64840613,1782915185.6533046,1782915187.5791888,1.9258842468261719,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
26,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.03829711675643921,http,145b6eec94ff8b453b19dbb55cd7afd60254e3e622d643d7240bc726c2f208fa,127.0.0.1,9401,66053443.65629841,66053443.69459552,1782915187.5909653,1782915187.62598,0.03501462936401367,,0,network_transfer,
26,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.038456030189991,http,8cc34d592a7d59b02a3b147d12e61c579939b14216d23054ebb0593b9d310a58,127.0.0.1,9402,66053443.70049085,66053443.73894688,1782915187.6350353,1782915187.6702335,0.035198211669921875,,0,network_transfer,
26,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03767798840999603,http,e3d8ff464da869f23ac9bc6173d03f891bb9594d6b04f2d7b6ab1463df4997db,127.0.0.1,9403,66053443.7464468,66053443.78412479,1782915187.6811461,1782915187.7154396,0.034293413162231445,,0,network_transfer,
